unit_id,item_id,games,top4_rate,avg_placement
TFT17_Gwen,TFT17_Item_FavoredEmblemItem,31,0.3225806451612903,5.096774193548387
TFT17_Gwen,TFT17_Item_AnimaSquadEmblemItem,13,0.3076923076923077,5.0
TFT17_Gwen,TFT17_Item_Artifact_VarusArtifact,5,0.0,6.6
TFT17_Gwen,TFT_Item_Artifact_NavoriFlickerblades,5,0.0,6.4
TFT17_Illaoi,TFT_Item_EmptyBag,80,0.9625,1.3875
TFT17_Illaoi,TFT17_AnimaSquadItem_Tier3_RadiantField,8,0.875,2.25
TFT17_Illaoi,TFT_Item_Spatula,5,0.8,2.6
TFT17_Illaoi,TFT_Item_ForceOfNature,12,0.75,3.75
TFT17_Illaoi,TFT17_AnimaSquadItem_Tier2_RadiantField,101,0.6138613861386139,3.871287128712871
TFT17_Illaoi,TFT_Item_LastWhisper,146,0.5958904109589042,4.13013698630137
TFT17_Illaoi,TFT17_Item_PsyOps_SympatheticImplantMod,17,0.5882352941176471,4.176470588235294
TFT17_Illaoi,TFT17_AnimaSquadItem_Tier2_IceblastArmor,80,0.5875,3.6625
TFT17_Illaoi,TFT17_Item_PsyOps_ChemicalCapacitorMod,7,0.5714285714285714,4.285714285714286
TFT17_Illaoi,TFT_Item_ArchangelsStaff,107,0.5700934579439252,4.308411214953271
TFT17_Illaoi,TFT_Item_InfinityEdge,79,0.569620253164557,4.3544303797468356
TFT17_Illaoi,TFT_Item_JeweledGauntlet,83,0.5662650602409639,4.457831325301205
TFT17_Illaoi,TFT_Item_BrambleVest,2775,0.5567567567567567,4.202882882882883
TFT17_Illaoi,TFT_Item_SparringGloves,53,0.5471698113207547,4.377358490566038
TFT17_Illaoi,TFT17_Item_PsyOps_GrenadeMod,356,0.5449438202247191,4.247191011235955
TFT17_Illaoi,TFT_Item_UnstableConcoction,141,0.5390070921985816,4.553191489361702
TFT17_Illaoi,TFT17_Item_DarkStarEmblemItem,167,0.5389221556886228,4.2395209580838324
TFT17_Illaoi,TFT17_AnimaSquadItem_Tier2_CyclonicSlicers,15,0.5333333333333333,4.533333333333333
TFT17_Illaoi,TFT_Item_NeedlesslyLargeRod,47,0.5319148936170213,4.446808510638298
TFT17_Illaoi,TFT_Item_TitansResolve,205,0.5317073170731708,4.3951219512195125
TFT17_Illaoi,TFT_Item_NightHarvester,2579,0.5284994183792168,4.366808840635906
TFT17_Illaoi,TFT_Item_Crownguard,2910,0.525085910652921,4.341580756013745
TFT17_Illaoi,TFT_Item_PowerGauntlet,163,0.5214723926380368,4.478527607361963
TFT17_Illaoi,TFT_Item_RapidFireCannon,171,0.52046783625731,4.228070175438597
TFT17_Illaoi,TFT_Item_SpectralGauntlet,874,0.5137299771167048,4.4027459954233406
TFT17_Illaoi,TFT_Item_ThiefsGloves,2243,0.5104770396790014,4.4413731609451625
TFT17_Illaoi,TFT_Item_ChainVest,610,0.5098360655737705,4.501639344262295
TFT17_Illaoi,TFT_Item_Artifact_TheIndomitable,161,0.5093167701863354,4.6397515527950315
TFT17_Illaoi,TFT_Item_IonicSpark,2989,0.506858481097357,4.403813984610237
TFT17_Illaoi,TFT_Item_WarmogsArmor,5426,0.5031330630298563,4.4677478805750095
TFT17_Illaoi,TFT17_Item_HPTankEmblemItem,179,0.5027932960893855,4.4581005586592175
TFT17_Illaoi,TFT_Item_Deathblade,120,0.5,4.483333333333333
TFT17_Illaoi,TFT_Item_GuinsoosRageblade,156,0.5,4.455128205128205
TFT17_Illaoi,TFT17_Item_FlexTraitEmblemItem,269,0.49814126394052044,4.397769516728625
TFT17_Illaoi,TFT_Item_SteraksGage,938,0.4968017057569296,4.5127931769722816
TFT17_Illaoi,TFT_Item_StatikkShiv,121,0.48760330578512395,4.636363636363637
TFT17_Illaoi,TFT_Item_Redemption,3618,0.4847982310668878,4.592868988391376
TFT17_Illaoi,TFT_Item_NegatronCloak,541,0.48428835489833644,4.608133086876156
TFT17_Illaoi,TFT_Item_GargoyleStoneplate,6407,0.48166068362728265,4.601685656313407
TFT17_Illaoi,TFT_Item_RedBuff,4956,0.48002421307506055,4.5641646489104115
TFT17_Illaoi,TFT_Item_DragonsClaw,2591,0.4797375530683134,4.60169818602856
TFT17_Illaoi,TFT_Item_RunaansHurricane,121,0.4793388429752066,4.652892561983471
TFT17_Illaoi,TFT_Item_GiantsBelt,773,0.47865459249676584,4.686934023285899
TFT17_Illaoi,TFT17_Item_ResistTankEmblemItem,172,0.47674418604651164,4.6395348837209305
TFT17_Illaoi,TFT_Item_MadredsBloodrazor,118,0.4745762711864407,4.610169491525424
TFT17_Illaoi,TFT7_Item_ShimmerscaleMogulsMail,264,0.4734848484848485,4.598484848484849
TFT17_Illaoi,TFT_Item_BFSword,36,0.4722222222222222,4.472222222222222
TFT17_Illaoi,TFT_Item_HextechGunblade,106,0.4716981132075472,4.783018867924528
TFT17_Illaoi,TFT_Item_Bloodthirster,290,0.4689655172413793,4.5344827586206895
TFT17_Illaoi,TFT_Item_Quicksilver,144,0.4652777777777778,4.694444444444445
TFT17_Illaoi,TFT_Item_Leviathan,106,0.46226415094339623,4.5754716981132075
TFT17_Illaoi,TFT_Item_Artifact_HellfireHatchet,13,0.46153846153846156,5.0
TFT17_Illaoi,TFT17_Item_PsyOpsEmblemItem,202,0.4603960396039604,4.6138613861386135
TFT17_Illaoi,TFT_Item_TearOfTheGoddess,122,0.45901639344262296,4.688524590163935
TFT17_Illaoi,TFT17_AnimaSquadItem_Tier2_LionessLament,96,0.4583333333333333,4.552083333333333
TFT17_Illaoi,TFT17_Item_PsyOps_GrenadeMod_Radiant,22,0.45454545454545453,4.5
TFT17_Illaoi,TFT17_AnimaSquadItem_Tier1_TentacleSlam,686,0.4518950437317784,4.766763848396502
TFT17_Illaoi,TFT_Item_Artifact_AegisOfDawn,124,0.45161290322580644,4.669354838709677
TFT17_Illaoi,TFT17_Item_Artifact_ThreshLantern,171,0.4444444444444444,4.8011695906432745
TFT17_Illaoi,TFT_Item_TacticiansRing,9,0.4444444444444444,4.444444444444445
TFT17_Illaoi,TFT17_EkkoOffering_AnomalyItem,950,0.44105263157894736,4.729473684210526
TFT17_Illaoi,TFT9_Item_OrnnHullbreaker,73,0.4383561643835616,4.8493150684931505
TFT17_Illaoi,TFT_Item_Artifact_AegisOfDusk,119,0.4369747899159664,4.663865546218488
TFT17_Illaoi,TFT_Item_Morellonomicon,140,0.4357142857142857,4.835714285714285
TFT17_Illaoi,TFT_Item_Artifact_LightshieldCrest,212,0.4339622641509434,4.820754716981132
TFT17_Illaoi,TFT_Item_BlueBuff,136,0.4338235294117647,4.764705882352941
TFT17_Illaoi,TFT17_Item_PrimordianEmblemItem,151,0.4304635761589404,4.662251655629139
TFT17_Illaoi,TFT_Item_AdaptiveHelm,2187,0.42981252857796065,4.843621399176954
TFT17_Illaoi,TFT_Item_Artifact_SilvermereDawn,54,0.42592592592592593,4.555555555555555
TFT17_Illaoi,TFT_Item_FrozenHeart,3970,0.4251889168765743,4.886649874055416
TFT17_Illaoi,TFT17_Item_StargazerEmblemItem,94,0.4148936170212766,4.797872340425532
TFT17_Illaoi,TFT17_Item_FavoredEmblemItem,363,0.4132231404958678,4.9366391184573
TFT17_Illaoi,TFT_Item_RabadonsDeathcap,119,0.4117647058823529,4.9411764705882355
TFT17_Illaoi,TFT17_Item_DRXEmblemItem,86,0.4069767441860465,5.023255813953488
TFT17_Illaoi,TFT_Item_GuardianAngel,123,0.4065040650406504,4.853658536585366
TFT17_Illaoi,TFT17_Item_PulsefireEmblemItem,84,0.40476190476190477,5.0
TFT17_Illaoi,TFT17_AnimaSquadItem_Tier0_ClunkyPrototype,310,0.4,5.122580645161291
TFT17_Illaoi,TFT17_Item_SpaceGrooveEmblemItem,155,0.4,4.967741935483871
TFT17_Illaoi,TFT17_Item_AstronautEmblemItem,150,0.3933333333333333,5.086666666666667
TFT17_Illaoi,TFT_Item_SpearOfShojin,105,0.3904761904761905,5.133333333333334
TFT17_Illaoi,TFT_Item_Artifact_TitanicHydra,13,0.38461538461538464,4.769230769230769
TFT17_Illaoi,TFT4_Item_OrnnDeathsDefiance,8,0.375,5.5
TFT17_Illaoi,TFT5_Item_BrambleVestRadiant,8,0.375,5.25
TFT17_Illaoi,TFT5_Item_WarmogsArmorRadiant,8,0.375,4.875
TFT17_Illaoi,TFT_Item_Artifact_ProwlersClaw,8,0.375,5.125
TFT17_Illaoi,TFT17_Item_Artifact_SorakaArtifact,240,0.37083333333333335,5.1875
TFT17_Illaoi,TFT_Item_Artifact_VoidGauntlet,95,0.3684210526315789,5.11578947368421
TFT17_Illaoi,TFT17_Item_AssassinTraitEmblemItem,11,0.36363636363636365,5.363636363636363
TFT17_Illaoi,TFT4_Item_OrnnInfinityForce,11,0.36363636363636365,4.7272727272727275
TFT17_Illaoi,TFT17_Item_MeleeTraitEmblemItem,17,0.35294117647058826,5.588235294117647
TFT17_Illaoi,TFT17_AnimaSquadItem_Tier0_SparkingPrototype,6,0.3333333333333333,5.333333333333333
TFT17_Illaoi,TFT5_Item_RedemptionRadiant,6,0.3333333333333333,4.666666666666667
TFT17_Illaoi,TFT_Item_Artifact_SeekersArmguard,6,0.3333333333333333,6.0
TFT17_Illaoi,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,21,0.2857142857142857,5.619047619047619
TFT17_Illaoi,TFT5_Item_GargoyleStoneplateRadiant,18,0.2777777777777778,5.5
TFT17_Illaoi,TFT_Item_Artifact_TalismanOfAscension,11,0.2727272727272727,5.181818181818182
TFT17_Illaoi,TFT_Item_RecurveBow,27,0.25925925925925924,6.037037037037037
TFT17_Illaoi,TFT17_AnimaSquadItem_Tier1_SavageSlicer,8,0.25,5.875
TFT17_Illaoi,TFT17_Item_ASTraitEmblemItem,27,0.2222222222222222,5.777777777777778
TFT17_Illaoi,TFT5_Item_ThiefsGlovesRadiant,22,0.13636363636363635,5.954545454545454
TFT17_Illaoi,TFT17_Item_RangedTraitEmblemItem,6,0.0,7.0
TFT17_Illaoi,TFT5_Item_DragonsClawRadiant,5,0.0,6.6
TFT17_IvernMinion,TFT_Item_EmptyBag,55,0.9090909090909091,1.709090909090909
TFT17_IvernMinion,TFT_Item_TacticiansScepter,8,0.875,3.5
TFT17_IvernMinion,TFT_Item_Artifact_SeekersArmguard,7,0.8571428571428571,3.142857142857143
TFT17_IvernMinion,TFT_Item_Spatula,7,0.8571428571428571,3.5714285714285716
TFT17_IvernMinion,TFT_Item_ForceOfNature,35,0.8285714285714286,3.2285714285714286
TFT17_IvernMinion,TFT17_Item_Artifact_EkkoArtifact,5,0.8,3.2
TFT17_IvernMinion,TFT5_Item_HandOfJusticeRadiant,8,0.75,3.0
TFT17_IvernMinion,TFT_Item_Artifact_SilvermereDawn,7,0.7142857142857143,3.4285714285714284
TFT17_IvernMinion,TFT_Item_RecurveBow,61,0.6229508196721312,4.016393442622951
TFT17_IvernMinion,TFT_Item_TacticiansRing,50,0.62,3.84
TFT17_IvernMinion,TFT_Item_BFSword,93,0.6021505376344086,4.096774193548387
TFT17_IvernMinion,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,44,0.5909090909090909,3.909090909090909
TFT17_IvernMinion,TFT_Item_GiantsBelt,462,0.5822510822510822,4.166666666666667
TFT17_IvernMinion,TFT17_Item_PsyOps_GrenadeMod,63,0.5714285714285714,4.301587301587301
TFT17_IvernMinion,TFT_Item_BrambleVest,369,0.5663956639566395,4.387533875338754
TFT17_IvernMinion,TFT_Item_NightHarvester,322,0.562111801242236,4.239130434782608
TFT17_IvernMinion,TFT_Item_SpectralGauntlet,353,0.5609065155807366,4.294617563739377
TFT17_IvernMinion,TFT_Item_NeedlesslyLargeRod,66,0.5606060606060606,4.287878787878788
TFT17_IvernMinion,TFT_Item_AdaptiveHelm,436,0.5596330275229358,4.321100917431193
TFT17_IvernMinion,TFT_Item_Crownguard,391,0.5575447570332481,4.227621483375959
TFT17_IvernMinion,TFT17_Item_ASTraitEmblemItem,31,0.5483870967741935,4.290322580645161
TFT17_IvernMinion,TFT_Item_FrozenHeart,649,0.539291217257319,4.36979969183359
TFT17_IvernMinion,TFT_Item_SparringGloves,75,0.5333333333333333,4.24
TFT17_IvernMinion,TFT_Item_TearOfTheGoddess,161,0.5279503105590062,4.3229813664596275
TFT17_IvernMinion,TFT17_AnimaSquadItem_Tier0_ClunkyPrototype,171,0.5263157894736842,4.309941520467836
TFT17_IvernMinion,TFT17_Item_FavoredEmblemItem,116,0.5258620689655172,4.387931034482759
TFT17_IvernMinion,TFT_Item_ChainVest,394,0.5228426395939086,4.299492385786802
TFT17_IvernMinion,TFT_Item_WarmogsArmor,644,0.515527950310559,4.428571428571429
TFT17_IvernMinion,TFT_Item_NegatronCloak,357,0.5154061624649859,4.266106442577031
TFT17_IvernMinion,TFT_Item_Bloodthirster,148,0.5067567567567568,4.5
TFT17_IvernMinion,TFT_Item_SpearOfShojin,75,0.5066666666666667,4.506666666666667
TFT17_IvernMinion,TFT_Item_JeweledGauntlet,681,0.5022026431718062,4.584434654919236
TFT17_IvernMinion,TFT_Item_GuardianAngel,680,0.5014705882352941,4.536764705882353
TFT17_IvernMinion,TFT17_Item_PsyOps_DroneMod,12,0.5,4.666666666666667
TFT17_IvernMinion,TFT17_Item_PulsefireEmblemItem,140,0.5,4.735714285714286
TFT17_IvernMinion,TFT4_Item_OrnnZhonyasParadox,6,0.5,4.833333333333333
TFT17_IvernMinion,TFT5_Item_RabadonsDeathcapRadiant,6,0.5,4.333333333333333
TFT17_IvernMinion,TFT_Item_Artifact_AegisOfDawn,10,0.5,4.3
TFT17_IvernMinion,TFT_Item_Artifact_LightshieldCrest,8,0.5,4.75
TFT17_IvernMinion,TFT_Item_InfinityEdge,52,0.5,4.365384615384615
TFT17_IvernMinion,TFT_Item_Redemption,527,0.4990512333965844,4.470588235294118
TFT17_IvernMinion,TFT_Item_PowerGauntlet,159,0.4968553459119497,4.553459119496855
TFT17_IvernMinion,TFT_Item_DragonsClaw,310,0.4967741935483871,4.467741935483871
TFT17_IvernMinion,TFT_Item_MadredsBloodrazor,77,0.4935064935064935,4.675324675324675
TFT17_IvernMinion,TFT_Item_HextechGunblade,71,0.49295774647887325,4.591549295774648
TFT17_IvernMinion,TFT_Item_SteraksGage,179,0.49162011173184356,4.620111731843576
TFT17_IvernMinion,TFT_Item_IonicSpark,389,0.48586118251928023,4.5115681233933165
TFT17_IvernMinion,TFT_Item_UnstableConcoction,622,0.4855305466237942,4.652733118971061
TFT17_IvernMinion,TFT17_Item_ShieldTankEmblemItem,737,0.48032564450474896,4.609226594301221
TFT17_IvernMinion,TFT_Item_RedBuff,891,0.4792368125701459,4.58361391694725
TFT17_IvernMinion,TFT_Item_Leviathan,117,0.47863247863247865,4.47008547008547
TFT17_IvernMinion,TFT_Item_GargoyleStoneplate,585,0.4752136752136752,4.6290598290598295
TFT17_IvernMinion,TFT_Item_ThiefsGloves,1547,0.4751131221719457,4.643826761473821
TFT17_IvernMinion,TFT17_Item_DarkStarEmblemItem,110,0.45454545454545453,4.672727272727273
TFT17_IvernMinion,TFT17_Item_ResistTankEmblemItem,209,0.45454545454545453,4.559808612440191
TFT17_IvernMinion,TFT17_Item_PrimordianEmblemItem,126,0.4523809523809524,4.619047619047619
TFT17_IvernMinion,TFT_Item_RapidFireCannon,115,0.45217391304347826,4.756521739130434
TFT17_IvernMinion,TFT17_Item_AssassinTraitEmblemItem,38,0.4473684210526316,4.921052631578948
TFT17_IvernMinion,TFT_Item_GuinsoosRageblade,121,0.4462809917355372,4.743801652892562
TFT17_IvernMinion,TFT5_Item_WarmogsArmorRadiant,9,0.4444444444444444,4.666666666666667
TFT17_IvernMinion,TFT_Item_Artifact_TheIndomitable,9,0.4444444444444444,4.888888888888889
TFT17_IvernMinion,TFT_Item_ArchangelsStaff,95,0.4421052631578947,4.8
TFT17_IvernMinion,TFT_Item_Morellonomicon,103,0.4368932038834951,4.679611650485437
TFT17_IvernMinion,TFT17_Item_PsyOpsEmblemItem,122,0.4344262295081967,4.819672131147541
TFT17_IvernMinion,TFT_Item_StatikkShiv,110,0.42727272727272725,4.881818181818182
TFT17_IvernMinion,TFT_Item_Deathblade,90,0.4222222222222222,4.866666666666666
TFT17_IvernMinion,TFT17_EkkoOffering_AnomalyItem,57,0.42105263157894735,4.824561403508772
TFT17_IvernMinion,TFT17_Item_AnimaSquadEmblemItem,260,0.41923076923076924,4.915384615384616
TFT17_IvernMinion,TFT5_Item_ThiefsGlovesRadiant,12,0.4166666666666667,4.75
TFT17_IvernMinion,TFT_Item_Quicksilver,94,0.4148936170212766,5.0212765957446805
TFT17_IvernMinion,TFT_Item_RabadonsDeathcap,125,0.408,4.84
TFT17_IvernMinion,TFT17_Item_DRXEmblemItem,97,0.4020618556701031,4.680412371134021
TFT17_IvernMinion,TFT5_Item_JeweledGauntletRadiant,10,0.4,4.8
TFT17_IvernMinion,TFT_Item_Artifact_TitanicHydra,5,0.4,5.0
TFT17_IvernMinion,TFT_Item_BlueBuff,107,0.3925233644859813,4.934579439252336
TFT17_IvernMinion,TFT17_AnimaSquadItem_Tier1_TentacleSlam,26,0.38461538461538464,4.730769230769231
TFT17_IvernMinion,TFT17_Item_StargazerEmblemItem,78,0.38461538461538464,5.012820512820513
TFT17_IvernMinion,TFT17_Item_SpaceGrooveEmblemItem,66,0.3787878787878788,4.954545454545454
TFT17_IvernMinion,TFT_Item_Artifact_VoidGauntlet,8,0.375,5.875
TFT17_IvernMinion,TFT17_Item_HPTankEmblemItem,83,0.37349397590361444,5.036144578313253
TFT17_IvernMinion,TFT_Item_LastWhisper,79,0.3670886075949367,4.949367088607595
TFT17_IvernMinion,TFT17_AnimaSquadItem_Tier1_SavageSlicer,11,0.36363636363636365,4.636363636363637
TFT17_IvernMinion,TFT17_AnimaSquadItem_Tier0_SparkingPrototype,14,0.35714285714285715,4.428571428571429
TFT17_IvernMinion,TFT_Item_TitansResolve,105,0.3523809523809524,5.057142857142857
TFT17_IvernMinion,TFT_Item_RunaansHurricane,68,0.3382352941176471,5.5
TFT17_IvernMinion,TFT17_Item_Artifact_EvelynnArtifact,9,0.3333333333333333,5.0
TFT17_IvernMinion,TFT17_Item_MeleeTraitEmblemItem,27,0.3333333333333333,5.814814814814815
TFT17_IvernMinion,TFT7_Item_ShimmerscaleMogulsMail,16,0.3125,5.1875
TFT17_IvernMinion,TFT17_Item_PsyOps_SympatheticImplantMod,10,0.2,5.6
TFT17_IvernMinion,TFT_Item_Artifact_TalismanOfAscension,5,0.2,6.2
TFT17_IvernMinion,TFT17_Item_RangedTraitEmblemItem,16,0.1875,5.8125
TFT17_IvernMinion,TFT_Item_Artifact_HellfireHatchet,6,0.16666666666666666,5.833333333333333
TFT17_IvernMinion,TFT17_Item_Artifact_ThreshLantern,18,0.1111111111111111,6.166666666666667
TFT17_IvernMinion,TFT17_Item_Artifact_SorakaArtifact,8,0.0,6.875
TFT17_IvernMinion,TFT5_Item_NightHarvesterRadiant,5,0.0,7.8
TFT17_Jax,TFT17_AnimaSquadItem_Tier2_LionessLament,6,1.0,1.6666666666666667
TFT17_Jax,TFT_Item_EmptyBag,38,0.8947368421052632,1.605263157894737
TFT17_Jax,TFT5_Item_HandOfJusticeRadiant,7,0.8571428571428571,3.7142857142857144
TFT17_Jax,TFT_Item_Artifact_WitsEnd,29,0.8275862068965517,2.5517241379310347
TFT17_Jax,TFT5_Item_RedemptionRadiant,14,0.7142857142857143,3.142857142857143
TFT17_Jax,TFT_Item_Artifact_RapidFirecannon,14,0.7142857142857143,3.7142857142857144
TFT17_Jax,TFT5_Item_BloodthirsterRadiant,10,0.7,3.6
TFT17_Jax,TFT5_Item_TitansResolveRadiant,20,0.7,3.4
TFT17_Jax,TFT_Item_Artifact_SeekersArmguard,35,0.6857142857142857,3.4571428571428573
TFT17_Jax,TFT5_Item_BrambleVestRadiant,12,0.6666666666666666,3.6666666666666665
TFT17_Jax,TFT_Item_ForceOfNature,9,0.6666666666666666,3.111111111111111
TFT17_Jax,TFT_Item_Artifact_LichBane,14,0.6428571428571429,3.5
TFT17_Jax,TFT5_Item_FrozenHeartRadiant,19,0.631578947368421,4.0
TFT17_Jax,TFT5_Item_WarmogsArmorRadiant,32,0.625,4.03125
TFT17_Jax,TFT17_Item_Artifact_EvelynnArtifact,48,0.6041666666666666,4.145833333333333
TFT17_Jax,TFT_Item_Artifact_LightshieldCrest,131,0.6030534351145038,3.8473282442748094
TFT17_Jax,TFT17_Item_AssassinTraitEmblemItem,15,0.6,4.066666666666666
TFT17_Jax,TFT7_Item_ShimmerscaleMogulsMail,134,0.5895522388059702,4.134328358208955
TFT17_Jax,TFT_Item_GuardianAngel,1316,0.587386018237082,4.133738601823708
TFT17_Jax,TFT17_Item_HPTankEmblemItem,116,0.5862068965517241,4.206896551724138
TFT17_Jax,TFT_Item_BrambleVest,1091,0.5847846012832264,4.067827681026581
TFT17_Jax,TFT_Item_TitansResolve,1563,0.5847728726807422,4.132437619961612
TFT17_Jax,TFT_Item_Bloodthirster,1514,0.5739762219286658,4.192866578599736
TFT17_Jax,TFT5_Item_GiantSlayerRadiant,7,0.5714285714285714,3.857142857142857
TFT17_Jax,TFT9_Item_OrnnHullbreaker,65,0.5692307692307692,4.2153846153846155
TFT17_Jax,TFT_Item_Artifact_TheIndomitable,120,0.5666666666666667,4.108333333333333
TFT17_Jax,TFT4_Item_OrnnInfinityForce,16,0.5625,4.6875
TFT17_Jax,TFT_Item_Artifact_Mittens,16,0.5625,3.75
TFT17_Jax,TFT5_Item_GuardianAngelRadiant,9,0.5555555555555556,3.7777777777777777
TFT17_Jax,TFT_Item_NightHarvester,985,0.5553299492385787,4.223350253807107
TFT17_Jax,TFT17_Item_Artifact_ThreshLantern,102,0.5490196078431373,4.362745098039215
TFT17_Jax,TFT_Item_Artifact_SilvermereDawn,66,0.5454545454545454,3.8636363636363638
TFT17_Jax,TFT5_Item_GargoyleStoneplateRadiant,92,0.5434782608695652,4.1521739130434785
TFT17_Jax,TFT4_Item_OrnnZhonyasParadox,24,0.5416666666666666,3.7916666666666665
TFT17_Jax,TFT_Item_GargoyleStoneplate,5153,0.5402678051620415,4.311080923733748
TFT17_Jax,TFT_Item_FrozenHeart,2157,0.53592953175707,4.364394993045897
TFT17_Jax,TFT_Item_StatikkShiv,75,0.5333333333333333,4.6
TFT17_Jax,TFT_Item_Crownguard,2778,0.531317494600432,4.355291576673866
TFT17_Jax,TFT17_Item_Artifact_SorakaArtifact,221,0.5294117647058824,4.398190045248869
TFT17_Jax,TFT_Item_SpearOfShojin,53,0.5283018867924528,4.113207547169812
TFT17_Jax,TFT_Item_MadredsBloodrazor,91,0.5274725274725275,4.428571428571429
TFT17_Jax,TFT_Item_DragonsClaw,787,0.5273189326556544,4.346886912325286
TFT17_Jax,TFT_Item_TacticiansRing,19,0.5263157894736842,4.2631578947368425
TFT17_Jax,TFT_Item_Redemption,1462,0.5246238030095759,4.372093023255814
TFT17_Jax,TFT4_Item_OrnnDeathsDefiance,23,0.5217391304347826,4.391304347826087
TFT17_Jax,TFT_Item_Artifact_AegisOfDawn,73,0.5205479452054794,4.301369863013699
TFT17_Jax,TFT_Item_Leviathan,61,0.5081967213114754,4.245901639344262
TFT17_Jax,TFT_Item_JeweledGauntlet,89,0.5056179775280899,4.52808988764045
TFT17_Jax,TFT17_Item_DRXEmblemItem,101,0.504950495049505,4.435643564356436
TFT17_Jax,TFT_Item_WarmogsArmor,1565,0.5028753993610223,4.468370607028754
TFT17_Jax,TFT17_AnimaSquadItem_Tier1_TentacleSlam,14,0.5,4.571428571428571
TFT17_Jax,TFT17_AnimaSquadItem_Tier2_IceblastArmor,8,0.5,4.125
TFT17_Jax,TFT_Item_Artifact_TalismanOfAscension,6,0.5,4.833333333333333
TFT17_Jax,TFT17_Item_ShieldTankEmblemItem,142,0.49295774647887325,4.570422535211268
TFT17_Jax,TFT_Item_AdaptiveHelm,1002,0.48902195608782434,4.505988023952096
TFT17_Jax,TFT_Item_ThiefsGloves,1074,0.48417132216014896,4.501862197392923
TFT17_Jax,TFT_Item_UnstableConcoction,160,0.48125,4.65625
TFT17_Jax,TFT_Item_GuinsoosRageblade,229,0.48034934497816595,4.615720524017467
TFT17_Jax,TFT17_Item_PulsefireEmblemItem,73,0.4794520547945205,4.767123287671233
TFT17_Jax,TFT17_Item_DarkStarEmblemItem,23,0.4782608695652174,4.913043478260869
TFT17_Jax,TFT_Item_HextechGunblade,88,0.4772727272727273,4.715909090909091
TFT17_Jax,TFT_Item_LastWhisper,65,0.47692307692307695,4.446153846153846
TFT17_Jax,TFT_Item_RabadonsDeathcap,89,0.47191011235955055,4.685393258426966
TFT17_Jax,TFT_Item_Artifact_AegisOfDusk,53,0.4716981132075472,4.528301886792453
TFT17_Jax,TFT_Item_SteraksGage,250,0.468,4.648
TFT17_Jax,TFT_Item_Deathblade,69,0.463768115942029,4.681159420289855
TFT17_Jax,TFT_Item_RapidFireCannon,98,0.45918367346938777,4.438775510204081
TFT17_Jax,TFT_Item_IonicSpark,264,0.4583333333333333,4.681818181818182
TFT17_Jax,TFT17_EkkoOffering_AnomalyItem,249,0.4578313253012048,4.678714859437751
TFT17_Jax,TFT_Item_RunaansHurricane,68,0.45588235294117646,4.661764705882353
TFT17_Jax,TFT_Item_InfinityEdge,42,0.4523809523809524,4.666666666666667
TFT17_Jax,TFT17_Item_SummonTraitEmblemItem,20,0.45,4.65
TFT17_Jax,TFT_Item_Morellonomicon,96,0.4479166666666667,4.614583333333333
TFT17_Jax,TFT_Item_BlueBuff,65,0.4461538461538462,4.676923076923077
TFT17_Jax,TFT_Item_NeedlesslyLargeRod,73,0.4383561643835616,4.863013698630137
TFT17_Jax,TFT17_Item_PsyOpsEmblemItem,32,0.4375,4.9375
TFT17_Jax,TFT_Item_Quicksilver,140,0.4357142857142857,4.964285714285714
TFT17_Jax,TFT_Item_SpectralGauntlet,301,0.4318936877076412,4.707641196013289
TFT17_Jax,TFT7_Item_ShimmerscaleGamblersBlade,7,0.42857142857142855,4.857142857142857
TFT17_Jax,TFT_Item_ArchangelsStaff,70,0.42857142857142855,4.757142857142857
TFT17_Jax,TFT17_Item_SpaceGrooveEmblemItem,94,0.425531914893617,4.914893617021277
TFT17_Jax,TFT_Item_RedBuff,923,0.419284940411701,4.884073672806067
TFT17_Jax,TFT_Item_RecurveBow,29,0.41379310344827586,5.206896551724138
TFT17_Jax,TFT_Item_PowerGauntlet,78,0.41025641025641024,4.871794871794871
TFT17_Jax,TFT_Item_GiantsBelt,188,0.4095744680851064,5.01595744680851
TFT17_Jax,TFT17_Item_PsyOps_GrenadeMod,5,0.4,5.6
TFT17_Jax,TFT_Item_SparringGloves,25,0.4,5.24
