unit_id,item_combo,games,top4_rate,avg_placement
TFT17_Fiora,"('TFT_Item_RapidFireCannon',)",9,0.2222222222222222,5.888888888888889
TFT17_Fiora,"('TFT17_AnimaSquadItem_Tier1_SavageSlicer',)",5,0.2,6.0
TFT17_Fiora,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_Bloodthirster', 'TFT_Item_TitansResolve')",5,0.2,6.0
TFT17_Fiora,"('TFT17_EkkoOffering_AnomalyItem',)",5,0.2,6.2
TFT17_Fiora,"('TFT17_Item_DRXEmblemItem', 'TFT_Item_Bloodthirster')",5,0.2,6.0
TFT17_Fiora,"('TFT_Item_PowerGauntlet', 'TFT_Item_TitansResolve')",5,0.2,6.4
TFT17_Fiora,"('TFT_Item_RunaansHurricane', 'TFT_Item_UnstableConcoction')",5,0.2,5.4
TFT17_Fiora,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_SteraksGage')",6,0.16666666666666666,5.833333333333333
TFT17_Fiora,"('TFT17_Item_PsyOps_SympatheticImplantMod', 'TFT_Item_SteraksGage')",6,0.16666666666666666,5.666666666666667
TFT17_Fiora,"('TFT17_Item_DarkStarEmblemItem',)",7,0.14285714285714285,5.714285714285714
TFT17_Fiora,"('TFT_Item_GuardianAngel', 'TFT_Item_RecurveBow')",7,0.14285714285714285,6.142857142857143
TFT17_Fiora,"('TFT_Item_SpectralGauntlet',)",15,0.13333333333333333,6.266666666666667
TFT17_Fiora,"('TFT_Item_NeedlesslyLargeRod',)",5,0.0,6.2
TFT17_Fizz,"('TFT_Item_ArchangelsStaff', 'TFT_Item_HextechGunblade', 'TFT_Item_ThiefsGloves')",6,1.0,3.5
TFT17_Fizz,"('TFT_Item_JeweledGauntlet', 'TFT_Item_Leviathan', 'TFT_Item_UnstableConcoction')",7,1.0,2.7142857142857144
TFT17_Fizz,"('TFT_Item_EmptyBag', 'TFT_Item_EmptyBag', 'TFT_Item_ThiefsGloves')",61,0.9508196721311475,1.4262295081967213
TFT17_Fizz,"('TFT_Item_ArchangelsStaff', 'TFT_Item_Morellonomicon', 'TFT_Item_ThiefsGloves')",13,0.9230769230769231,3.1538461538461537
TFT17_Fizz,"('TFT_Item_Deathblade', 'TFT_Item_GuardianAngel', 'TFT_Item_ThiefsGloves')",10,0.9,2.9
TFT17_Fizz,"('TFT_Item_PowerGauntlet', 'TFT_Item_RunaansHurricane', 'TFT_Item_ThiefsGloves')",9,0.8888888888888888,3.4444444444444446
TFT17_Fizz,"('TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_UnstableConcoction')",7,0.8571428571428571,3.5714285714285716
TFT17_Fizz,"('TFT_Item_RapidFireCannon', 'TFT_Item_StatikkShiv', 'TFT_Item_ThiefsGloves')",7,0.8571428571428571,3.4285714285714284
TFT17_Fizz,"('TFT_Item_Leviathan', 'TFT_Item_PowerGauntlet', 'TFT_Item_ThiefsGloves')",6,0.8333333333333334,3.1666666666666665
TFT17_Fizz,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_PowerGauntlet', 'TFT_Item_ThiefsGloves')",6,0.8333333333333334,3.5
TFT17_Fizz,"('TFT_Item_GuardianAngel', 'TFT_Item_Redemption', 'TFT_Item_ThiefsGloves')",11,0.8181818181818182,3.090909090909091
TFT17_Fizz,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_StatikkShiv', 'TFT_Item_ThiefsGloves')",11,0.8181818181818182,3.727272727272727
TFT17_Fizz,"('TFT_Item_InfinityEdge', 'TFT_Item_RapidFireCannon', 'TFT_Item_ThiefsGloves')",11,0.8181818181818182,3.1818181818181817
TFT17_Fizz,"('TFT17_Item_HPTankEmblemItem',)",5,0.8,3.2
TFT17_Fizz,"('TFT_Item_DragonsClaw', 'TFT_Item_Quicksilver', 'TFT_Item_ThiefsGloves')",5,0.8,3.6
TFT17_Fizz,"('TFT_Item_GuardianAngel', 'TFT_Item_SpearOfShojin', 'TFT_Item_ThiefsGloves')",10,0.8,3.2
TFT17_Fizz,"('TFT_Item_Redemption', 'TFT_Item_SteraksGage', 'TFT_Item_ThiefsGloves')",10,0.8,3.8
TFT17_Fizz,"('TFT17_AnimaSquadItem_Tier1_RocketSwarm',)",9,0.7777777777777778,3.111111111111111
TFT17_Fizz,"('TFT_Item_BlueBuff', 'TFT_Item_RunaansHurricane', 'TFT_Item_ThiefsGloves')",9,0.7777777777777778,3.7777777777777777
TFT17_Fizz,"('TFT_Item_LastWhisper', 'TFT_Item_RapidFireCannon', 'TFT_Item_ThiefsGloves')",13,0.7692307692307693,4.076923076923077
TFT17_Fizz,"('TFT_Item_BlueBuff',)",8,0.75,4.5
TFT17_Fizz,"('TFT_Item_InfinityEdge', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_ThiefsGloves')",8,0.75,3.375
TFT17_Fizz,"('TFT_Item_JeweledGauntlet', 'TFT_Item_ThiefsGloves', 'TFT_Item_UnstableConcoction')",12,0.75,3.5833333333333335
TFT17_Fizz,"('TFT_Item_Leviathan', 'TFT_Item_StatikkShiv', 'TFT_Item_ThiefsGloves')",12,0.75,3.75
TFT17_Fizz,"('TFT_Item_HextechGunblade',)",26,0.7307692307692307,3.923076923076923
TFT17_Fizz,"('TFT_Item_FrozenHeart', 'TFT_Item_SpearOfShojin', 'TFT_Item_ThiefsGloves')",11,0.7272727272727273,3.6363636363636362
TFT17_Fizz,"('TFT_Item_NightHarvester', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_ThiefsGloves')",11,0.7272727272727273,3.5454545454545454
TFT17_Fizz,"('TFT_Item_AdaptiveHelm', 'TFT_Item_JeweledGauntlet', 'TFT_Item_ThiefsGloves')",7,0.7142857142857143,4.0
TFT17_Fizz,"('TFT_Item_AdaptiveHelm', 'TFT_Item_ThiefsGloves', 'TFT_Item_WarmogsArmor')",10,0.7,4.2
TFT17_Fizz,"('TFT_Item_FrozenHeart', 'TFT_Item_Redemption', 'TFT_Item_ThiefsGloves')",10,0.7,4.2
TFT17_Fizz,"('TFT_Item_Leviathan', 'TFT_Item_ThiefsGloves', 'TFT_Item_WarmogsArmor')",10,0.7,3.8
TFT17_Fizz,"('TFT_Item_AdaptiveHelm', 'TFT_Item_Leviathan', 'TFT_Item_ThiefsGloves')",13,0.6923076923076923,3.5384615384615383
TFT17_Fizz,"('TFT_Item_HextechGunblade', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_ThiefsGloves')",13,0.6923076923076923,3.769230769230769
TFT17_Fizz,"('TFT_Item_ArchangelsStaff', 'TFT_Item_ThiefsGloves', 'TFT_Item_TitansResolve')",19,0.6842105263157895,3.736842105263158
TFT17_Fizz,"('TFT_Item_AdaptiveHelm',)",22,0.6818181818181818,3.9545454545454546
TFT17_Fizz,"('TFT_Item_FrozenHeart', 'TFT_Item_PowerGauntlet', 'TFT_Item_ThiefsGloves')",28,0.6785714285714286,3.5714285714285716
TFT17_Fizz,"('TFT17_AnimaSquadItem_Tier0_LeakyPrototype',)",6,0.6666666666666666,3.8333333333333335
TFT17_Fizz,"('TFT_Item_BlueBuff', 'TFT_Item_HextechGunblade', 'TFT_Item_ThiefsGloves')",6,0.6666666666666666,3.6666666666666665
TFT17_Fizz,"('TFT_Item_Crownguard', 'TFT_Item_SpectralGauntlet', 'TFT_Item_ThiefsGloves')",12,0.6666666666666666,3.5833333333333335
TFT17_Fizz,"('TFT_Item_Deathblade', 'TFT_Item_RunaansHurricane', 'TFT_Item_ThiefsGloves')",15,0.6666666666666666,3.8666666666666667
TFT17_Fizz,"('TFT_Item_Deathblade', 'TFT_Item_StatikkShiv', 'TFT_Item_ThiefsGloves')",21,0.6666666666666666,4.190476190476191
TFT17_Fizz,"('TFT_Item_GuardianAngel', 'TFT_Item_Morellonomicon', 'TFT_Item_ThiefsGloves')",12,0.6666666666666666,4.0
TFT17_Fizz,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_RapidFireCannon', 'TFT_Item_ThiefsGloves')",6,0.6666666666666666,4.0
TFT17_Fizz,"('TFT_Item_NegatronCloak',)",24,0.6666666666666666,3.9166666666666665
TFT17_Fizz,"('TFT_Item_NightHarvester', 'TFT_Item_SpectralGauntlet', 'TFT_Item_ThiefsGloves')",12,0.6666666666666666,4.083333333333333
TFT17_Fizz,"('TFT_Item_SpectralGauntlet', 'TFT_Item_ThiefsGloves', 'TFT_Item_UnstableConcoction')",18,0.6666666666666666,3.9444444444444446
TFT17_Fizz,"('TFT_Item_JeweledGauntlet', 'TFT_Item_RunaansHurricane', 'TFT_Item_ThiefsGloves')",23,0.6521739130434783,4.173913043478261
TFT17_Fizz,"('TFT_Item_Quicksilver', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_ThiefsGloves')",23,0.6521739130434783,3.869565217391304
TFT17_Fizz,"('TFT_Item_GuardianAngel',)",43,0.6511627906976745,3.813953488372093
TFT17_Fizz,"('TFT_Item_BlueBuff', 'TFT_Item_RapidFireCannon', 'TFT_Item_ThiefsGloves')",20,0.65,4.05
TFT17_Fizz,"('TFT_Item_SpearOfShojin',)",20,0.65,3.75
TFT17_Fizz,"('TFT_Item_BlueBuff', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_ThiefsGloves')",11,0.6363636363636364,3.3636363636363638
TFT17_Fizz,"('TFT_Item_JeweledGauntlet',)",22,0.6363636363636364,4.636363636363637
TFT17_Fizz,"('TFT_Item_LastWhisper',)",11,0.6363636363636364,3.909090909090909
TFT17_Fizz,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_RunaansHurricane', 'TFT_Item_ThiefsGloves')",19,0.631578947368421,3.6315789473684212
TFT17_Fizz,"('TFT17_AnimaSquadItem_Tier1_GuidingHex',)",8,0.625,3.75
TFT17_Fizz,"('TFT_Item_DragonsClaw', 'TFT_Item_SteraksGage', 'TFT_Item_ThiefsGloves')",8,0.625,4.25
TFT17_Fizz,"('TFT_Item_IonicSpark', 'TFT_Item_SpectralGauntlet', 'TFT_Item_ThiefsGloves')",8,0.625,4.625
TFT17_Fizz,"('TFT17_Item_FlexTraitEmblemItem',)",42,0.6190476190476191,4.309523809523809
TFT17_Fizz,"('TFT_Item_IonicSpark', 'TFT_Item_Morellonomicon', 'TFT_Item_ThiefsGloves')",13,0.6153846153846154,4.230769230769231
TFT17_Fizz,"('TFT_Item_MadredsBloodrazor',)",13,0.6153846153846154,4.153846153846154
TFT17_Fizz,"('TFT_Item_BFSword',)",90,0.6111111111111112,4.033333333333333
TFT17_Fizz,"('TFT_Item_Morellonomicon', 'TFT_Item_ThiefsGloves', 'TFT_Item_WarmogsArmor')",18,0.6111111111111112,4.444444444444445
TFT17_Fizz,"('TFT17_Item_ASTraitEmblemItem', 'TFT17_Item_PulsefireEmblemItem')",5,0.6,3.8
TFT17_Fizz,"('TFT_Item_ArchangelsStaff', 'TFT_Item_RapidFireCannon', 'TFT_Item_ThiefsGloves')",15,0.6,3.466666666666667
TFT17_Fizz,"('TFT_Item_Bloodthirster', 'TFT_Item_BrambleVest', 'TFT_Item_ThiefsGloves')",10,0.6,4.2
TFT17_Fizz,"('TFT_Item_NeedlesslyLargeRod', 'TFT_Item_UnstableConcoction')",5,0.6,3.8
TFT17_Fizz,"('TFT_Item_TacticiansRing',)",10,0.6,3.8
TFT17_Fizz,"('TFT17_Item_ResistTankEmblemItem',)",34,0.5882352941176471,4.323529411764706
TFT17_Fizz,"('TFT_Item_BlueBuff', 'TFT_Item_PowerGauntlet', 'TFT_Item_ThiefsGloves')",17,0.5882352941176471,4.470588235294118
TFT17_Fizz,"('TFT_Item_RapidFireCannon',)",17,0.5882352941176471,4.176470588235294
TFT17_Fizz,"('TFT_Item_Deathblade', 'TFT_Item_RapidFireCannon', 'TFT_Item_ThiefsGloves')",12,0.5833333333333334,4.083333333333333
TFT17_Fizz,"('TFT_Item_LastWhisper', 'TFT_Item_ThiefsGloves', 'TFT_Item_TitansResolve')",12,0.5833333333333334,4.083333333333333
TFT17_Fizz,"('TFT_Item_BlueBuff', 'TFT_Item_GuardianAngel', 'TFT_Item_ThiefsGloves')",19,0.5789473684210527,4.105263157894737
TFT17_Fizz,"('TFT_Item_Crownguard', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_ThiefsGloves')",7,0.5714285714285714,4.571428571428571
TFT17_Fizz,"('TFT_Item_ForceOfNature',)",7,0.5714285714285714,4.571428571428571
TFT17_Fizz,"('TFT_Item_InfinityEdge',)",7,0.5714285714285714,4.571428571428571
TFT17_Fizz,"('TFT_Item_IonicSpark',)",35,0.5714285714285714,3.9714285714285715
TFT17_Fizz,"('TFT_Item_NightHarvester', 'TFT_Item_SteraksGage', 'TFT_Item_ThiefsGloves')",7,0.5714285714285714,4.0
TFT17_Fizz,"('TFT_Item_RecurveBow',)",123,0.5691056910569106,4.186991869918699
TFT17_Fizz,"('TFT_Item_AdaptiveHelm', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_ThiefsGloves')",23,0.5652173913043478,4.086956521739131
TFT17_Fizz,"('TFT_Item_BlueBuff', 'TFT_Item_FrozenHeart', 'TFT_Item_ThiefsGloves')",23,0.5652173913043478,4.3478260869565215
TFT17_Fizz,"('TFT_Item_RapidFireCannon', 'TFT_Item_SteraksGage', 'TFT_Item_ThiefsGloves')",16,0.5625,4.25
TFT17_Fizz,"('TFT17_Item_ASTraitEmblemItem',)",18,0.5555555555555556,4.388888888888889
TFT17_Fizz,"('TFT_Item_AdaptiveHelm', 'TFT_Item_Crownguard', 'TFT_Item_ThiefsGloves')",9,0.5555555555555556,4.444444444444445
TFT17_Fizz,"('TFT_Item_Bloodthirster', 'TFT_Item_Deathblade', 'TFT_Item_ThiefsGloves')",9,0.5555555555555556,4.666666666666667
TFT17_Fizz,"('TFT_Item_BrambleVest', 'TFT_Item_ThiefsGloves', 'TFT_Item_TitansResolve')",9,0.5555555555555556,4.888888888888889
TFT17_Fizz,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_NightHarvester', 'TFT_Item_ThiefsGloves')",9,0.5555555555555556,4.888888888888889
TFT17_Fizz,"('TFT_Item_Bloodthirster', 'TFT_Item_InfinityEdge', 'TFT_Item_ThiefsGloves')",11,0.5454545454545454,4.090909090909091
TFT17_Fizz,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_SteraksGage', 'TFT_Item_ThiefsGloves')",11,0.5454545454545454,5.0
TFT17_Fizz,"('TFT_Item_Quicksilver', 'TFT_Item_ThiefsGloves', 'TFT_Item_WarmogsArmor')",11,0.5454545454545454,4.2727272727272725
TFT17_Fizz,"('TFT_Item_Bloodthirster', 'TFT_Item_RapidFireCannon', 'TFT_Item_ThiefsGloves')",13,0.5384615384615384,4.6923076923076925
TFT17_Fizz,"('TFT_Item_GiantsBelt',)",19,0.5263157894736842,4.421052631578948
TFT17_Fizz,"('TFT_Item_RedBuff',)",23,0.5217391304347826,4.6521739130434785
TFT17_Fizz,"('TFT_Item_Crownguard',)",27,0.5185185185185185,3.888888888888889
TFT17_Fizz,"('TFT17_Item_PulsefireEmblemItem', 'TFT_Item_JeweledGauntlet')",8,0.5,4.25
TFT17_Fizz,"('TFT17_Item_ShieldTankEmblemItem',)",6,0.5,4.5
TFT17_Fizz,"('TFT_Item_AdaptiveHelm', 'TFT_Item_RunaansHurricane', 'TFT_Item_ThiefsGloves')",14,0.5,4.214285714285714
TFT17_Fizz,"('TFT_Item_ArchangelsStaff', 'TFT_Item_JeweledGauntlet', 'TFT_Item_ThiefsGloves')",18,0.5,4.611111111111111
TFT17_Fizz,"('TFT_Item_BFSword', 'TFT_Item_MadredsBloodrazor')",6,0.5,4.5
TFT17_Fizz,"('TFT_Item_Crownguard', 'TFT_Item_GuardianAngel', 'TFT_Item_ThiefsGloves')",12,0.5,4.5
TFT17_Fizz,"('TFT_Item_DragonsClaw', 'TFT_Item_ThiefsGloves', 'TFT_Item_WarmogsArmor')",8,0.5,3.5
TFT17_Fizz,"('TFT_Item_FrozenHeart',)",6,0.5,4.0
TFT17_Fizz,"('TFT_Item_Redemption', 'TFT_Item_SpectralGauntlet', 'TFT_Item_ThiefsGloves')",8,0.5,5.25
TFT17_Fizz,"('TFT_Item_Redemption', 'TFT_Item_ThiefsGloves', 'TFT_Item_TitansResolve')",14,0.5,4.785714285714286
TFT17_Fizz,"('TFT_Item_SpearOfShojin', 'TFT_Item_ThiefsGloves', 'TFT_Item_UnstableConcoction')",32,0.5,4.28125
TFT17_Fizz,"('TFT_Item_TitansResolve',)",8,0.5,4.5
TFT17_Fizz,"('TFT_Item_SparringGloves',)",88,0.48863636363636365,4.465909090909091
TFT17_Fizz,"('TFT_Item_Bloodthirster',)",35,0.4857142857142857,4.828571428571428
TFT17_Fizz,"('TFT_Item_HextechGunblade', 'TFT_Item_LastWhisper', 'TFT_Item_ThiefsGloves')",23,0.4782608695652174,4.608695652173913
TFT17_Fizz,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_HextechGunblade', 'TFT_Item_ThiefsGloves')",19,0.47368421052631576,5.0
TFT17_Fizz,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_RedBuff', 'TFT_Item_ThiefsGloves')",19,0.47368421052631576,4.368421052631579
TFT17_Fizz,"('TFT_Item_Quicksilver',)",19,0.47368421052631576,4.578947368421052
TFT17_Fizz,"('TFT17_Item_PsyOpsEmblemItem',)",17,0.47058823529411764,4.9411764705882355
TFT17_Fizz,"('TFT_Item_BrambleVest', 'TFT_Item_StatikkShiv', 'TFT_Item_ThiefsGloves')",17,0.47058823529411764,4.588235294117647
TFT17_Fizz,"('TFT_Item_TearOfTheGoddess',)",51,0.47058823529411764,4.686274509803922
TFT17_Fizz,"('TFT_Item_GuinsoosRageblade',)",15,0.4666666666666667,4.266666666666667
TFT17_Fizz,"('TFT_Item_UnstableConcoction',)",43,0.46511627906976744,4.604651162790698
TFT17_Fizz,"('TFT17_Item_FavoredEmblemItem',)",13,0.46153846153846156,5.153846153846154
TFT17_Fizz,"('TFT17_Item_RangedTraitEmblemItem',)",13,0.46153846153846156,4.769230769230769
TFT17_Fizz,"('TFT_Item_AdaptiveHelm', 'TFT_Item_PowerGauntlet', 'TFT_Item_ThiefsGloves')",39,0.46153846153846156,4.615384615384615
TFT17_Fizz,"('TFT_Item_BrambleVest', 'TFT_Item_NightHarvester', 'TFT_Item_ThiefsGloves')",13,0.46153846153846156,4.538461538461538
TFT17_Fizz,"('TFT_Item_BrambleVest', 'TFT_Item_RedBuff', 'TFT_Item_ThiefsGloves')",13,0.46153846153846156,4.3076923076923075
TFT17_Fizz,"('TFT_Item_NeedlesslyLargeRod',)",136,0.45588235294117646,4.661764705882353
TFT17_Fizz,"('TFT17_Item_DRXEmblemItem',)",22,0.45454545454545453,5.136363636363637
TFT17_Fizz,"('TFT_Item_ChainVest',)",11,0.45454545454545453,4.636363636363637
TFT17_Fizz,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_RapidFireCannon', 'TFT_Item_ThiefsGloves')",11,0.45454545454545453,4.090909090909091
TFT17_Fizz,"('TFT_Item_LastWhisper', 'TFT_Item_StatikkShiv', 'TFT_Item_ThiefsGloves')",20,0.45,5.05
TFT17_Fizz,"('TFT_Item_Deathblade', 'TFT_Item_Leviathan', 'TFT_Item_ThiefsGloves')",27,0.4444444444444444,4.555555555555555
TFT17_Fizz,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_ThiefsGloves')",9,0.4444444444444444,4.555555555555555
TFT17_Fizz,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_RedBuff', 'TFT_Item_ThiefsGloves')",9,0.4444444444444444,5.111111111111111
TFT17_Fizz,"('TFT_Item_NightHarvester', 'TFT_Item_Quicksilver', 'TFT_Item_ThiefsGloves')",18,0.4444444444444444,4.5
TFT17_Fizz,"('TFT17_AnimaSquadItem_Tier1_SavageSlicer',)",16,0.4375,4.8125
TFT17_Fizz,"('TFT_Item_Bloodthirster', 'TFT_Item_DragonsClaw', 'TFT_Item_ThiefsGloves')",16,0.4375,4.6875
TFT17_Fizz,"('TFT17_Item_PulsefireEmblemItem', 'TFT_Item_TearOfTheGoddess')",7,0.42857142857142855,3.857142857142857
TFT17_Fizz,"('TFT17_Item_SpaceGrooveEmblemItem',)",7,0.42857142857142855,4.714285714285714
TFT17_Fizz,"('TFT_Item_Deathblade', 'TFT_Item_DragonsClaw', 'TFT_Item_ThiefsGloves')",7,0.42857142857142855,4.714285714285714
TFT17_Fizz,"('TFT_Item_Leviathan', 'TFT_Item_Morellonomicon', 'TFT_Item_ThiefsGloves')",7,0.42857142857142855,5.0
TFT17_Fizz,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_SpearOfShojin', 'TFT_Item_ThiefsGloves')",14,0.42857142857142855,4.857142857142857
TFT17_Fizz,"('TFT_Item_RunaansHurricane',)",7,0.42857142857142855,5.0
TFT17_Fizz,"('TFT17_Item_PulsefireEmblemItem',)",193,0.42487046632124353,4.7927461139896375
TFT17_Fizz,"('TFT_Item_LastWhisper', 'TFT_Item_PowerGauntlet', 'TFT_Item_ThiefsGloves')",12,0.4166666666666667,4.083333333333333
TFT17_Fizz,"('TFT_Item_Bloodthirster', 'TFT_Item_ThiefsGloves', 'TFT_Item_UnstableConcoction')",5,0.4,4.6
TFT17_Fizz,"('TFT_Item_Crownguard', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_ThiefsGloves')",10,0.4,4.9
TFT17_Fizz,"('TFT_Item_GuardianAngel', 'TFT_Item_JeweledGauntlet')",5,0.4,4.6
TFT17_Fizz,"('TFT_Item_GuardianAngel', 'TFT_Item_JeweledGauntlet', 'TFT_Item_ThiefsGloves')",5,0.4,5.2
TFT17_Fizz,"('TFT_Item_HextechGunblade', 'TFT_Item_JeweledGauntlet')",5,0.4,5.0
TFT17_Fizz,"('TFT_Item_HextechGunblade', 'TFT_Item_JeweledGauntlet', 'TFT_Item_ThiefsGloves')",5,0.4,4.4
TFT17_Fizz,"('TFT_Item_IonicSpark', 'TFT_Item_ThiefsGloves', 'TFT_Item_WarmogsArmor')",10,0.4,4.4
TFT17_Fizz,"('TFT_Item_JeweledGauntlet', 'TFT_Item_UnstableConcoction')",5,0.4,4.4
TFT17_Fizz,"('TFT_Item_GuardianAngel', 'TFT_Item_SpectralGauntlet', 'TFT_Item_ThiefsGloves')",13,0.38461538461538464,5.461538461538462
TFT17_Fizz,"('TFT_Item_Morellonomicon',)",21,0.38095238095238093,4.761904761904762
TFT17_Fizz,"('TFT_Item_SpectralGauntlet',)",8,0.375,5.375
TFT17_Fizz,"('TFT17_Item_MeleeTraitEmblemItem',)",11,0.36363636363636365,5.545454545454546
TFT17_Fizz,"('TFT_Item_RedBuff', 'TFT_Item_ThiefsGloves', 'TFT_Item_UnstableConcoction')",23,0.34782608695652173,5.391304347826087
TFT17_Fizz,"('TFT17_Item_DarkStarEmblemItem',)",15,0.3333333333333333,4.8
TFT17_Fizz,"('TFT_Item_Bloodthirster', 'TFT_Item_JeweledGauntlet', 'TFT_Item_UnstableConcoction')",6,0.3333333333333333,4.333333333333333
TFT17_Fizz,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_ThiefsGloves')",15,0.3333333333333333,4.8
TFT17_Fizz,"('TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_ThiefsGloves')",12,0.3333333333333333,5.333333333333333
TFT17_Fizz,"('TFT_Item_Leviathan',)",6,0.3333333333333333,5.333333333333333
TFT17_Fizz,"('TFT_Item_RabadonsDeathcap',)",30,0.3333333333333333,4.833333333333333
TFT17_Fizz,"('TFT17_Item_StargazerEmblemItem',)",44,0.3181818181818182,5.431818181818182
TFT17_Fizz,"('TFT_Item_ArchangelsStaff', 'TFT_Item_NightHarvester', 'TFT_Item_ThiefsGloves')",10,0.3,5.2
TFT17_Fizz,"('TFT_Item_InfinityEdge', 'TFT_Item_ThiefsGloves', 'TFT_Item_WarmogsArmor')",14,0.2857142857142857,5.142857142857143
TFT17_Fizz,"('TFT_Item_LastWhisper', 'TFT_Item_Quicksilver', 'TFT_Item_ThiefsGloves')",7,0.2857142857142857,5.0
TFT17_Fizz,"('TFT_Item_RabadonsDeathcap', 'TFT_Item_SteraksGage', 'TFT_Item_ThiefsGloves')",22,0.2727272727272727,5.545454545454546
TFT17_Fizz,"('TFT17_Item_SummonTraitEmblemItem',)",13,0.23076923076923078,5.384615384615385
TFT17_Fizz,"('TFT17_Item_AnimaSquadEmblemItem',)",9,0.2222222222222222,5.555555555555555
TFT17_Fizz,"('TFT_Item_StatikkShiv',)",9,0.2222222222222222,4.888888888888889
TFT17_Fizz,"('TFT_Item_ArchangelsStaff',)",12,0.16666666666666666,5.833333333333333
TFT17_Galio,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_BrambleVest', 'TFT_Item_FrozenHeart')",6,1.0,2.8333333333333335
TFT17_Galio,"('TFT17_Item_AstronautEmblemItem', 'TFT_Item_RedBuff', 'TFT_Item_Redemption')",5,1.0,2.4
TFT17_Galio,"('TFT_Item_BrambleVest', 'TFT_Item_NightHarvester', 'TFT_Item_RedBuff')",7,1.0,2.7142857142857144
TFT17_Galio,"('TFT_Item_BrambleVest', 'TFT_Item_SpectralGauntlet')",11,1.0,2.909090909090909
TFT17_Galio,"('TFT_Item_DragonsClaw', 'TFT_Item_FrozenHeart', 'TFT_Item_NightHarvester')",5,1.0,1.8
TFT17_Galio,"('TFT_Item_Leviathan', 'TFT_Item_Morellonomicon', 'TFT_Item_ThiefsGloves')",8,1.0,2.75
TFT17_Galio,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_RunaansHurricane', 'TFT_Item_ThiefsGloves')",5,1.0,2.4
TFT17_Galio,"('TFT17_AnimaSquadItem_Tier2_LionessLament', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_GargoyleStoneplate')",18,0.9444444444444444,1.8333333333333333
TFT17_Galio,"('TFT_Item_Crownguard', 'TFT_Item_WarmogsArmor')",26,0.9230769230769231,2.9615384615384617
TFT17_Galio,"('TFT_Item_EmptyBag', 'TFT_Item_EmptyBag', 'TFT_Item_ThiefsGloves')",36,0.9166666666666666,1.6111111111111112
TFT17_Galio,"('TFT_Item_BrambleVest', 'TFT_Item_NightHarvester')",9,0.8888888888888888,2.5555555555555554
TFT17_Galio,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_IonicSpark', 'TFT_Item_RedBuff')",9,0.8888888888888888,2.2222222222222223
TFT17_Galio,"('TFT_Item_BrambleVest', 'TFT_Item_FrozenHeart')",16,0.875,3.3125
TFT17_Galio,"('TFT_Item_Crownguard', 'TFT_Item_Redemption', 'TFT_Item_SpectralGauntlet')",8,0.875,3.375
TFT17_Galio,"('TFT_Item_Deathblade', 'TFT_Item_GuardianAngel', 'TFT_Item_ThiefsGloves')",8,0.875,3.0
TFT17_Galio,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_PowerGauntlet', 'TFT_Item_ThiefsGloves')",8,0.875,3.375
TFT17_Galio,"('TFT17_AnimaSquadItem_Tier2_IceblastArmor', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_GargoyleStoneplate')",15,0.8666666666666667,2.1333333333333333
TFT17_Galio,"('TFT17_AnimaSquadItem_Tier2_LionessLament', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_SteraksGage')",14,0.8571428571428571,2.2142857142857144
TFT17_Galio,"('TFT_Item_BrambleVest', 'TFT_Item_NightHarvester', 'TFT_Item_Redemption')",7,0.8571428571428571,2.7142857142857144
TFT17_Galio,"('TFT_Item_ChainVest', 'TFT_Item_DragonsClaw')",7,0.8571428571428571,2.857142857142857
