unit_id,item_combo,games,top4_rate,avg_placement
TFT17_Corki,"('TFT_Item_LastWhisper', 'TFT_Item_PowerGauntlet', 'TFT_Item_RunaansHurricane')",20,0.6,4.15
TFT17_Corki,"('TFT_Item_PowerGauntlet', 'TFT_Item_PowerGauntlet', 'TFT_Item_UnstableConcoction')",5,0.6,3.6
TFT17_Corki,"('TFT_Item_Artifact_SilvermereDawn', 'TFT_Item_BlueBuff', 'TFT_Item_Deathblade')",86,0.5930232558139535,4.174418604651163
TFT17_Corki,"('TFT17_Item_Artifact_VarusArtifact', 'TFT_Item_LastWhisper', 'TFT_Item_PowerGauntlet')",17,0.5882352941176471,4.647058823529412
TFT17_Corki,"('TFT17_Item_AssassinTraitEmblemItem', 'TFT_Item_BlueBuff', 'TFT_Item_LastWhisper')",17,0.5882352941176471,4.0
TFT17_Corki,"('TFT_Item_Deathblade', 'TFT_Item_PowerGauntlet', 'TFT_Item_RunaansHurricane')",17,0.5882352941176471,4.294117647058823
TFT17_Corki,"('TFT_Item_PowerGauntlet', 'TFT_Item_RapidFireCannon')",12,0.5833333333333334,4.0
TFT17_Corki,"('TFT_Item_Artifact_SilvermereDawn', 'TFT_Item_BlueBuff', 'TFT_Item_PowerGauntlet')",81,0.5802469135802469,4.271604938271605
TFT17_Corki,"('TFT17_Item_AssassinTraitEmblemItem', 'TFT_Item_BlueBuff', 'TFT_Item_Deathblade')",38,0.5789473684210527,4.184210526315789
TFT17_Corki,"('TFT_Item_Deathblade', 'TFT_Item_Deathblade', 'TFT_Item_PowerGauntlet')",482,0.5767634854771784,4.176348547717843
TFT17_Corki,"('TFT_Item_Deathblade', 'TFT_Item_Deathblade', 'TFT_Item_MadredsBloodrazor')",165,0.5757575757575758,4.163636363636364
TFT17_Corki,"('TFT5_Item_InfinityEdgeRadiant', 'TFT_Item_Deathblade', 'TFT_Item_MadredsBloodrazor')",7,0.5714285714285714,4.285714285714286
TFT17_Corki,"('TFT9_Item_CrownOfDemacia', 'TFT_Item_Deathblade', 'TFT_Item_LastWhisper')",28,0.5714285714285714,4.214285714285714
TFT17_Corki,"('TFT_Item_BlueBuff', 'TFT_Item_PowerGauntlet', 'TFT_Item_RapidFireCannon')",7,0.5714285714285714,3.7142857142857144
TFT17_Corki,"('TFT_Item_Deathblade', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_UnstableConcoction')",7,0.5714285714285714,4.285714285714286
TFT17_Corki,"('TFT_Item_InfinityEdge', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RapidFireCannon')",7,0.5714285714285714,4.285714285714286
TFT17_Corki,"('TFT_Item_Artifact_Fishbones', 'TFT_Item_Deathblade', 'TFT_Item_LastWhisper')",149,0.5704697986577181,4.1879194630872485
TFT17_Corki,"('TFT_Item_Deathblade', 'TFT_Item_InfinityEdge', 'TFT_Item_PowerGauntlet')",123,0.5691056910569106,4.349593495934959
TFT17_Corki,"('TFT5_Item_DeathbladeRadiant', 'TFT_Item_LastWhisper', 'TFT_Item_SpearOfShojin')",23,0.5652173913043478,4.739130434782608
TFT17_Corki,"('TFT17_Item_AssassinTraitEmblemItem', 'TFT_Item_Deathblade', 'TFT_Item_LastWhisper')",1071,0.5648926237161531,4.260504201680672
TFT17_Corki,"('TFT_Item_Deathblade', 'TFT_Item_PowerGauntlet', 'TFT_Item_UnstableConcoction')",16,0.5625,4.25
TFT17_Corki,"('TFT_Item_InfinityEdge', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_PowerGauntlet')",48,0.5625,4.375
TFT17_Corki,"('TFT17_Item_RangedTraitEmblemItem', 'TFT_Item_Deathblade', 'TFT_Item_LastWhisper')",41,0.5609756097560976,4.512195121951219
TFT17_Corki,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_PowerGauntlet')",25,0.56,4.44
TFT17_Corki,"('TFT_Item_Deathblade', 'TFT_Item_Deathblade', 'TFT_Item_LastWhisper')",1742,0.5597014925373134,4.284156142365098
TFT17_Corki,"('TFT17_Item_AssassinTraitEmblemItem', 'TFT_Item_Deathblade', 'TFT_Item_InfinityEdge')",9,0.5555555555555556,4.222222222222222
TFT17_Corki,"('TFT9_Item_OrnnHorizonFocus', 'TFT_Item_LastWhisper', 'TFT_Item_PowerGauntlet')",9,0.5555555555555556,4.555555555555555
TFT17_Corki,"('TFT17_Item_AssassinTraitEmblemItem', 'TFT_Item_LastWhisper', 'TFT_Item_PowerGauntlet')",170,0.5529411764705883,4.423529411764706
TFT17_Corki,"('TFT_Item_Artifact_SilvermereDawn', 'TFT_Item_BlueBuff', 'TFT_Item_LastWhisper')",49,0.5510204081632653,4.3061224489795915
TFT17_Corki,"('TFT_Item_Deathblade', 'TFT_Item_Deathblade', 'TFT_Item_SpearOfShojin')",20,0.55,4.4
TFT17_Corki,"('TFT_Item_HextechGunblade', 'TFT_Item_LastWhisper', 'TFT_Item_PowerGauntlet')",20,0.55,4.2
TFT17_Corki,"('TFT_Item_Deathblade', 'TFT_Item_PowerGauntlet', 'TFT_Item_PowerGauntlet')",93,0.5483870967741935,4.580645161290323
TFT17_Corki,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_PowerGauntlet', 'TFT_Item_SpearOfShojin')",31,0.5483870967741935,4.387096774193548
TFT17_Corki,"('TFT17_Item_FlexTraitEmblemItem', 'TFT_Item_Deathblade', 'TFT_Item_PowerGauntlet')",11,0.5454545454545454,4.363636363636363
TFT17_Corki,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_PowerGauntlet', 'TFT_Item_UnstableConcoction')",11,0.5454545454545454,4.2727272727272725
TFT17_Corki,"('TFT_Item_Deathblade', 'TFT_Item_LastWhisper', 'TFT_Item_MadredsBloodrazor')",1463,0.5386192754613808,4.380724538619275
TFT17_Corki,"('TFT_Item_Artifact_LudensTempest', 'TFT_Item_Deathblade', 'TFT_Item_LastWhisper')",13,0.5384615384615384,4.230769230769231
TFT17_Corki,"('TFT_Item_BlueBuff', 'TFT_Item_LastWhisper', 'TFT_Item_RapidFireCannon')",13,0.5384615384615384,4.923076923076923
TFT17_Corki,"('TFT_Item_Deathblade', 'TFT_Item_HextechGunblade', 'TFT_Item_MadredsBloodrazor')",13,0.5384615384615384,4.538461538461538
TFT17_Corki,"('TFT_Item_Deathblade', 'TFT_Item_LastWhisper', 'TFT_Item_SteraksGage')",13,0.5384615384615384,4.6923076923076925
TFT17_Corki,"('TFT_Item_InfinityEdge', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_SpearOfShojin')",13,0.5384615384615384,3.923076923076923
TFT17_Corki,"('TFT4_Item_OrnnTheCollector', 'TFT_Item_Deathblade', 'TFT_Item_PowerGauntlet')",41,0.5365853658536586,4.2682926829268295
TFT17_Corki,"('TFT5_Item_DeathbladeRadiant', 'TFT_Item_Deathblade', 'TFT_Item_LastWhisper')",116,0.5344827586206896,4.224137931034483
TFT17_Corki,"('TFT17_Item_PulsefireEmblemItem', 'TFT_Item_Deathblade', 'TFT_Item_PowerGauntlet')",15,0.5333333333333333,4.466666666666667
TFT17_Corki,"('TFT_Item_LastWhisper', 'TFT_Item_PowerGauntlet', 'TFT_Item_RapidFireCannon')",47,0.5319148936170213,4.23404255319149
TFT17_Corki,"('TFT_Item_InfinityEdge', 'TFT_Item_LastWhisper', 'TFT_Item_MadredsBloodrazor')",113,0.5309734513274337,4.274336283185841
TFT17_Corki,"('TFT9_Item_OrnnHorizonFocus', 'TFT_Item_Deathblade', 'TFT_Item_PowerGauntlet')",19,0.5263157894736842,4.7894736842105265
TFT17_Corki,"('TFT_Item_BlueBuff', 'TFT_Item_Deathblade', 'TFT_Item_PowerGauntlet')",181,0.5193370165745856,4.535911602209945
TFT17_Corki,"('TFT17_Item_Artifact_VarusArtifact', 'TFT_Item_Deathblade', 'TFT_Item_PowerGauntlet')",29,0.5172413793103449,4.413793103448276
TFT17_Corki,"('TFT_Item_Deathblade', 'TFT_Item_LastWhisper', 'TFT_Item_PowerGauntlet')",5875,0.5171063829787234,4.502127659574468
TFT17_Corki,"('TFT_Item_Deathblade', 'TFT_Item_Deathblade', 'TFT_Item_InfinityEdge')",33,0.5151515151515151,4.575757575757576
TFT17_Corki,"('TFT_Item_Artifact_CappaJuice', 'TFT_Item_Deathblade', 'TFT_Item_LastWhisper')",43,0.5116279069767442,4.6976744186046515
TFT17_Corki,"('TFT17_Item_Artifact_VarusArtifact', 'TFT_Item_Deathblade', 'TFT_Item_LastWhisper')",88,0.5113636363636364,4.568181818181818
TFT17_Corki,"('TFT_Item_Deathblade', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_PowerGauntlet')",426,0.5070422535211268,4.485915492957746
TFT17_Corki,"('TFT17_AnimaSquadItem_Tier2_UwuBlaster', 'TFT17_Item_AssassinTraitEmblemItem', 'TFT_Item_Deathblade')",6,0.5,3.5
TFT17_Corki,"('TFT17_Item_Artifact_VarusArtifact', 'TFT17_Item_AssassinTraitEmblemItem', 'TFT_Item_LastWhisper')",8,0.5,3.875
TFT17_Corki,"('TFT17_Item_AssassinTraitEmblemItem', 'TFT5_Item_DeathbladeRadiant', 'TFT_Item_PowerGauntlet')",10,0.5,4.2
TFT17_Corki,"('TFT17_Item_PulsefireEmblemItem', 'TFT_Item_LastWhisper', 'TFT_Item_MadredsBloodrazor')",6,0.5,4.833333333333333
TFT17_Corki,"('TFT17_Item_RangedTraitEmblemItem', 'TFT_Item_Deathblade', 'TFT_Item_Deathblade')",6,0.5,4.5
TFT17_Corki,"('TFT5_Item_DeathbladeRadiant', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_PowerGauntlet')",30,0.5,4.566666666666666
TFT17_Corki,"('TFT5_Item_TrapClawRadiant', 'TFT_Item_Deathblade', 'TFT_Item_LastWhisper')",90,0.5,4.5777777777777775
TFT17_Corki,"('TFT_Item_AdaptiveHelm', 'TFT_Item_Deathblade', 'TFT_Item_LastWhisper')",10,0.5,5.0
TFT17_Corki,"('TFT_Item_Artifact_CappaJuice', 'TFT_Item_LastWhisper', 'TFT_Item_PowerGauntlet')",10,0.5,3.7
TFT17_Corki,"('TFT_Item_Artifact_Fishbones', 'TFT_Item_LastWhisper', 'TFT_Item_PowerGauntlet')",30,0.5,4.5
TFT17_Corki,"('TFT_Item_Artifact_SilvermereDawn', 'TFT_Item_BlueBuff', 'TFT_Item_InfinityEdge')",6,0.5,4.166666666666667
TFT17_Corki,"('TFT_Item_Artifact_SilvermereDawn', 'TFT_Item_Deathblade', 'TFT_Item_LastWhisper')",16,0.5,4.6875
TFT17_Corki,"('TFT_Item_Artifact_SilvermereDawn', 'TFT_Item_Deathblade', 'TFT_Item_PowerGauntlet')",6,0.5,4.166666666666667
TFT17_Corki,"('TFT_Item_BlueBuff', 'TFT_Item_Deathblade', 'TFT_Item_RapidFireCannon')",14,0.5,4.571428571428571
TFT17_Corki,"('TFT_Item_Deathblade', 'TFT_Item_InfinityEdge', 'TFT_Item_MadredsBloodrazor')",62,0.5,4.387096774193548
TFT17_Corki,"('TFT_Item_Deathblade', 'TFT_Item_RapidFireCannon', 'TFT_Item_RunaansHurricane')",6,0.5,4.5
TFT17_Corki,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_LastWhisper', 'TFT_Item_MadredsBloodrazor')",8,0.5,5.0
TFT17_Corki,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_PowerGauntlet')",6,0.5,4.333333333333333
TFT17_Corki,"('TFT_Item_LastWhisper', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_Quicksilver')",6,0.5,4.833333333333333
TFT17_Corki,"('TFT17_Item_AssassinTraitEmblemItem', 'TFT_Item_Deathblade', 'TFT_Item_PowerGauntlet')",269,0.49814126394052044,4.438661710037175
TFT17_Corki,"('TFT5_Item_DeathbladeRadiant', 'TFT_Item_LastWhisper', 'TFT_Item_MadredsBloodrazor')",96,0.4895833333333333,4.791666666666667
TFT17_Corki,"('TFT_Item_BlueBuff', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_PowerGauntlet')",41,0.4878048780487805,4.390243902439025
TFT17_Corki,"('TFT_Item_LastWhisper', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_SpearOfShojin')",37,0.4864864864864865,4.486486486486487
TFT17_Corki,"('TFT_Item_BlueBuff', 'TFT_Item_LastWhisper', 'TFT_Item_PowerGauntlet')",89,0.48314606741573035,4.651685393258427
TFT17_Corki,"('TFT_Item_BlueBuff', 'TFT_Item_Deathblade', 'TFT_Item_LastWhisper')",557,0.4829443447037702,4.6122082585278275
TFT17_Corki,"('TFT_Item_Deathblade', 'TFT_Item_PowerGauntlet', 'TFT_Item_SpearOfShojin')",92,0.4782608695652174,4.6521739130434785
TFT17_Corki,"('TFT_Item_MadredsBloodrazor',)",21,0.47619047619047616,4.380952380952381
TFT17_Corki,"('TFT17_Item_AssassinTraitEmblemItem', 'TFT5_Item_DeathbladeRadiant', 'TFT_Item_LastWhisper')",32,0.46875,4.6875
TFT17_Corki,"('TFT_Item_Deathblade', 'TFT_Item_InfinityEdge', 'TFT_Item_LastWhisper')",299,0.4682274247491639,4.618729096989966
TFT17_Corki,"('TFT_Item_LastWhisper', 'TFT_Item_PowerGauntlet', 'TFT_Item_UnstableConcoction')",15,0.4666666666666667,4.733333333333333
TFT17_Corki,"('TFT17_Item_AssassinTraitEmblemItem', 'TFT_Item_Deathblade', 'TFT_Item_SpearOfShojin')",13,0.46153846153846156,4.923076923076923
TFT17_Corki,"('TFT17_Item_StargazerEmblemItem',)",13,0.46153846153846156,4.769230769230769
TFT17_Corki,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_PowerGauntlet', 'TFT_Item_PowerGauntlet')",13,0.46153846153846156,4.384615384615385
TFT17_Corki,"('TFT_Item_Artifact_Fishbones', 'TFT_Item_LastWhisper', 'TFT_Item_MadredsBloodrazor')",11,0.45454545454545453,4.454545454545454
TFT17_Corki,"('TFT_Item_InfinityEdge', 'TFT_Item_LastWhisper', 'TFT_Item_RapidFireCannon')",11,0.45454545454545453,4.545454545454546
TFT17_Corki,"('TFT_Item_BlueBuff', 'TFT_Item_Deathblade', 'TFT_Item_MadredsBloodrazor')",82,0.45121951219512196,4.682926829268292
TFT17_Corki,"('TFT_Item_Deathblade', 'TFT_Item_LastWhisper', 'TFT_Item_UnstableConcoction')",47,0.44680851063829785,4.808510638297872
TFT17_Corki,"('TFT17_Item_PulsefireEmblemItem', 'TFT_Item_Deathblade', 'TFT_Item_LastWhisper')",56,0.44642857142857145,4.714285714285714
TFT17_Corki,"('TFT17_Item_AssassinTraitEmblemItem', 'TFT_Item_InfinityEdge', 'TFT_Item_PowerGauntlet')",9,0.4444444444444444,4.111111111111111
TFT17_Corki,"('TFT17_Item_AssassinTraitEmblemItem', 'TFT_Item_LastWhisper', 'TFT_Item_SpearOfShojin')",9,0.4444444444444444,4.777777777777778
TFT17_Corki,"('TFT_Item_BlueBuff', 'TFT_Item_HextechGunblade', 'TFT_Item_LastWhisper')",9,0.4444444444444444,4.777777777777778
TFT17_Corki,"('TFT_Item_Deathblade', 'TFT_Item_RapidFireCannon', 'TFT_Item_SpearOfShojin')",9,0.4444444444444444,4.888888888888889
TFT17_Corki,"('TFT_Item_Deathblade', 'TFT_Item_LastWhisper', 'TFT_Item_SpearOfShojin')",196,0.44387755102040816,4.831632653061225
TFT17_Corki,"('TFT5_Item_DeathbladeRadiant', 'TFT_Item_BlueBuff', 'TFT_Item_LastWhisper')",52,0.4423076923076923,4.903846153846154
TFT17_Corki,"('TFT_Item_Deathblade', 'TFT_Item_HextechGunblade', 'TFT_Item_PowerGauntlet')",30,0.43333333333333335,5.033333333333333
TFT17_Corki,"('TFT_Item_Deathblade', 'TFT_Item_LastWhisper', 'TFT_Item_RunaansHurricane')",81,0.43209876543209874,4.753086419753086
TFT17_Corki,"('TFT_Item_Deathblade', 'TFT_Item_LastWhisper', 'TFT_Item_RapidFireCannon')",139,0.4316546762589928,4.928057553956834
TFT17_Corki,"('TFT17_Item_Artifact_EkkoArtifact', 'TFT_Item_Deathblade', 'TFT_Item_LastWhisper')",7,0.42857142857142855,5.285714285714286
TFT17_Corki,"('TFT17_Item_AssassinTraitEmblemItem', 'TFT_Item_BlueBuff', 'TFT_Item_MadredsBloodrazor')",7,0.42857142857142855,5.857142857142857
TFT17_Corki,"('TFT4_Item_OrnnTheCollector', 'TFT_Item_BlueBuff', 'TFT_Item_LastWhisper')",7,0.42857142857142855,4.571428571428571
TFT17_Corki,"('TFT5_Item_GiantSlayerRadiant', 'TFT_Item_Deathblade', 'TFT_Item_Deathblade')",14,0.42857142857142855,4.642857142857143
TFT17_Corki,"('TFT_Item_BlueBuff', 'TFT_Item_Deathblade', 'TFT_Item_HextechGunblade')",7,0.42857142857142855,4.285714285714286
TFT17_Corki,"('TFT_Item_Deathblade', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_LastWhisper')",21,0.42857142857142855,4.619047619047619
TFT17_Corki,"('TFT_Item_Deathblade', 'TFT_Item_LastWhisper', 'TFT_Item_TitansResolve')",7,0.42857142857142855,5.142857142857143
TFT17_Corki,"('TFT_Item_Deathblade', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_MadredsBloodrazor')",35,0.42857142857142855,4.514285714285714
TFT17_Corki,"('TFT_Item_RecurveBow',)",7,0.42857142857142855,4.428571428571429
TFT17_Corki,"('TFT_Item_LastWhisper', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_PowerGauntlet')",346,0.4277456647398844,4.757225433526012
TFT17_Corki,"('TFT_Item_BlueBuff', 'TFT_Item_LastWhisper', 'TFT_Item_MadredsBloodrazor')",68,0.4264705882352941,4.617647058823529
TFT17_Corki,"('TFT_Item_LastWhisper', 'TFT_Item_PowerGauntlet', 'TFT_Item_SpearOfShojin')",66,0.42424242424242425,4.787878787878788
TFT17_Corki,"('TFT_Item_InfinityEdge', 'TFT_Item_LastWhisper', 'TFT_Item_SpearOfShojin')",29,0.41379310344827586,4.896551724137931
TFT17_Corki,"('TFT_Item_Artifact_Fishbones', 'TFT_Item_Deathblade', 'TFT_Item_Deathblade')",17,0.4117647058823529,4.117647058823529
TFT17_Corki,"('TFT_Item_Deathblade', 'TFT_Item_PowerGauntlet')",17,0.4117647058823529,5.294117647058823
TFT17_Corki,"('TFT_Item_InfinityEdge', 'TFT_Item_PowerGauntlet', 'TFT_Item_RapidFireCannon')",17,0.4117647058823529,4.823529411764706
TFT17_Corki,"('TFT17_Item_AssassinTraitEmblemItem', 'TFT_Item_Deathblade', 'TFT_Item_MadredsBloodrazor')",61,0.4098360655737705,4.737704918032787
TFT17_Corki,"('TFT_Item_BlueBuff', 'TFT_Item_InfinityEdge', 'TFT_Item_LastWhisper')",37,0.40540540540540543,4.756756756756757
TFT17_Corki,"('TFT17_AnimaSquadItem_Tier2_BattleBunnyCrossbow', 'TFT_Item_Deathblade', 'TFT_Item_Deathblade')",5,0.4,4.4
TFT17_Corki,"('TFT17_Item_Artifact_VarusArtifact', 'TFT_Item_Deathblade', 'TFT_Item_Deathblade')",5,0.4,5.6
TFT17_Corki,"('TFT17_Item_AssassinTraitEmblemItem', 'TFT9_Item_OrnnHorizonFocus', 'TFT_Item_Deathblade')",5,0.4,4.6
TFT17_Corki,"('TFT17_Item_AssassinTraitEmblemItem', 'TFT_Item_BlueBuff', 'TFT_Item_PowerGauntlet')",5,0.4,5.0
TFT17_Corki,"('TFT17_Item_RangedTraitEmblemItem', 'TFT_Item_InfinityEdge', 'TFT_Item_LastWhisper')",5,0.4,4.8
TFT17_Corki,"('TFT5_Item_BlueBuffRadiant', 'TFT_Item_Deathblade', 'TFT_Item_LastWhisper')",10,0.4,5.0
TFT17_Corki,"('TFT5_Item_DeathbladeRadiant', 'TFT_Item_Deathblade', 'TFT_Item_SpearOfShojin')",5,0.4,4.6
TFT17_Corki,"('TFT5_Item_DeathbladeRadiant', 'TFT_Item_LastWhisper', 'TFT_Item_RapidFireCannon')",5,0.4,4.6
TFT17_Corki,"('TFT_Item_AdaptiveHelm', 'TFT_Item_Deathblade', 'TFT_Item_PowerGauntlet')",5,0.4,4.2
TFT17_Corki,"('TFT_Item_BlueBuff', 'TFT_Item_Deathblade')",5,0.4,4.6
TFT17_Corki,"('TFT_Item_Deathblade', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_Morellonomicon')",5,0.4,6.0
TFT17_Corki,"('TFT_Item_Deathblade', 'TFT_Item_Morellonomicon', 'TFT_Item_PowerGauntlet')",5,0.4,5.4
TFT17_Corki,"('TFT_Item_Deathblade', 'TFT_Item_RapidFireCannon')",15,0.4,5.6
TFT17_Corki,"('TFT_Item_HextechGunblade', 'TFT_Item_LastWhisper')",5,0.4,5.0
TFT17_Corki,"('TFT_Item_HextechGunblade',)",5,0.4,5.6
TFT17_Corki,"('TFT_Item_InfinityEdge', 'TFT_Item_LastWhisper', 'TFT_Item_PowerGauntlet')",165,0.4,4.951515151515151
TFT17_Corki,"('TFT_Item_InfinityEdge', 'TFT_Item_LastWhisper', 'TFT_Item_UnstableConcoction')",5,0.4,5.4
TFT17_Corki,"('TFT_Item_InfinityEdge',)",25,0.4,4.88
TFT17_Corki,"('TFT_Item_LastWhisper', 'TFT_Item_Leviathan', 'TFT_Item_PowerGauntlet')",5,0.4,4.8
TFT17_Corki,"('TFT_Item_LastWhisper', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_Morellonomicon')",5,0.4,5.0
TFT17_Corki,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_PowerGauntlet', 'TFT_Item_RapidFireCannon')",20,0.4,5.05
TFT17_Corki,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_PowerGauntlet', 'TFT_Item_RunaansHurricane')",5,0.4,4.8
TFT17_Corki,"('TFT_Item_PowerGauntlet', 'TFT_Item_PowerGauntlet', 'TFT_Item_SpearOfShojin')",5,0.4,4.2
TFT17_Corki,"('TFT_Item_RunaansHurricane',)",5,0.4,4.8
TFT17_Corki,"('TFT_Item_RapidFireCannon',)",23,0.391304347826087,5.173913043478261
TFT17_Corki,"('TFT_Item_Deathblade', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_SpearOfShojin')",41,0.3902439024390244,4.512195121951219
TFT17_Corki,"('TFT5_Item_LastWhisperRadiant', 'TFT_Item_Deathblade', 'TFT_Item_PowerGauntlet')",18,0.3888888888888889,5.055555555555555
TFT17_Corki,"('TFT_Item_Deathblade', 'TFT_Item_InfinityEdge', 'TFT_Item_SpearOfShojin')",18,0.3888888888888889,4.5
TFT17_Corki,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_Deathblade', 'TFT_Item_LastWhisper')",13,0.38461538461538464,5.076923076923077
TFT17_Corki,"('TFT5_Item_DeathbladeRadiant', 'TFT_Item_InfinityEdge', 'TFT_Item_LastWhisper')",13,0.38461538461538464,5.538461538461538
TFT17_Corki,"('TFT5_Item_GiantSlayerRadiant', 'TFT_Item_LastWhisper', 'TFT_Item_PowerGauntlet')",13,0.38461538461538464,5.384615384615385
TFT17_Corki,"('TFT_Item_Deathblade',)",42,0.38095238095238093,5.476190476190476
TFT17_Corki,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_Deathblade', 'TFT_Item_MadredsBloodrazor')",8,0.375,5.25
TFT17_Corki,"('TFT4_Item_OrnnTheCollector', 'TFT_Item_InfinityEdge', 'TFT_Item_LastWhisper')",8,0.375,4.375
TFT17_Corki,"('TFT5_Item_DeathbladeRadiant', 'TFT_Item_BlueBuff', 'TFT_Item_Deathblade')",8,0.375,5.5
TFT17_Corki,"('TFT_Item_BlueBuff', 'TFT_Item_LastWhisper')",8,0.375,5.25
TFT17_Corki,"('TFT_Item_Deathblade', 'TFT_Item_SpearOfShojin')",8,0.375,4.875
TFT17_Corki,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_PowerGauntlet')",8,0.375,5.875
TFT17_Corki,"('TFT5_Item_InfinityEdgeRadiant', 'TFT_Item_Deathblade', 'TFT_Item_LastWhisper')",19,0.3684210526315789,5.157894736842105
TFT17_Corki,"('TFT17_Item_RangedTraitEmblemItem', 'TFT_Item_LastWhisper', 'TFT_Item_PowerGauntlet')",11,0.36363636363636365,5.0
TFT17_Corki,"('TFT_Item_PowerGauntlet',)",36,0.3611111111111111,5.333333333333333
TFT17_Corki,"('TFT_Item_LastWhisper', 'TFT_Item_PowerGauntlet', 'TFT_Item_PowerGauntlet')",61,0.36065573770491804,5.065573770491803
TFT17_Corki,"('TFT17_Item_AssassinTraitEmblemItem', 'TFT_Item_Artifact_Fishbones', 'TFT_Item_Deathblade')",14,0.35714285714285715,4.785714285714286
TFT17_Corki,"('TFT_Item_Deathblade', 'TFT_Item_PowerGauntlet', 'TFT_Item_RapidFireCannon')",76,0.35526315789473684,5.144736842105263
TFT17_Corki,"('TFT_Item_Deathblade', 'TFT_Item_HextechGunblade', 'TFT_Item_LastWhisper')",68,0.35294117647058826,4.823529411764706
TFT17_Corki,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_Deathblade', 'TFT_Item_LastWhisper')",12,0.3333333333333333,5.5
TFT17_Corki,"('TFT17_Item_AssassinTraitEmblemItem', 'TFT_Item_Artifact_Fishbones', 'TFT_Item_LastWhisper')",9,0.3333333333333333,5.0
TFT17_Corki,"('TFT17_Item_PulsefireEmblemItem', 'TFT_Item_InfinityEdge', 'TFT_Item_LastWhisper')",6,0.3333333333333333,5.333333333333333
TFT17_Corki,"('TFT17_Item_RangedTraitEmblemItem', 'TFT_Item_Deathblade', 'TFT_Item_MadredsBloodrazor')",6,0.3333333333333333,5.333333333333333
TFT17_Corki,"('TFT5_Item_DeathbladeRadiant', 'TFT_Item_Artifact_Fishbones', 'TFT_Item_LastWhisper')",12,0.3333333333333333,5.25
TFT17_Corki,"('TFT_Item_Artifact_CappaJuice', 'TFT_Item_Deathblade', 'TFT_Item_Deathblade')",6,0.3333333333333333,5.333333333333333
TFT17_Corki,"('TFT_Item_Deathblade', 'TFT_Item_MadredsBloodrazor')",18,0.3333333333333333,5.166666666666667
TFT17_Corki,"('TFT_Item_Deathblade', 'TFT_Item_Quicksilver')",6,0.3333333333333333,5.833333333333333
TFT17_Corki,"('TFT_Item_LastWhisper', 'TFT_Item_Morellonomicon', 'TFT_Item_PowerGauntlet')",9,0.3333333333333333,6.111111111111111
TFT17_Corki,"('TFT_Item_LastWhisper', 'TFT_Item_RecurveBow')",6,0.3333333333333333,5.166666666666667
TFT17_Corki,"('TFT17_Item_FlexTraitEmblemItem', 'TFT_Item_Deathblade', 'TFT_Item_LastWhisper')",20,0.3,4.55
TFT17_Corki,"('TFT5_Item_DeathbladeRadiant', 'TFT_Item_InfinityEdge', 'TFT_Item_PowerGauntlet')",10,0.3,5.6
TFT17_Corki,"('TFT_Item_Deathblade', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_MadredsBloodrazor')",10,0.3,5.3
TFT17_Corki,"('TFT_Item_Deathblade', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RunaansHurricane')",10,0.3,4.7
TFT17_Corki,"('TFT_Item_LastWhisper', 'TFT_Item_RapidFireCannon')",10,0.3,5.5
TFT17_Corki,"('TFT_Item_BFSword',)",17,0.29411764705882354,5.588235294117647
TFT17_Corki,"('TFT_Item_Deathblade', 'TFT_Item_LastWhisper', 'TFT_Item_Quicksilver')",31,0.2903225806451613,5.548387096774194
TFT17_Corki,"('TFT17_Item_PulsefireEmblemItem', 'TFT_Item_Deathblade', 'TFT_Item_MadredsBloodrazor')",7,0.2857142857142857,5.857142857142857
TFT17_Corki,"('TFT17_Item_RangedTraitEmblemItem',)",7,0.2857142857142857,6.285714285714286
