unit_id,item_combo,games,top4_rate,avg_placement
TFT17_Blitzcrank,"('TFT_Item_BlueBuff', 'TFT_Item_UnstableConcoction')",8,0.75,3.0
TFT17_Blitzcrank,"('TFT_Item_Crownguard', 'TFT_Item_FrozenHeart', 'TFT_Item_IonicSpark')",16,0.75,2.5
TFT17_Blitzcrank,"('TFT_Item_Crownguard', 'TFT_Item_FrozenHeart', 'TFT_Item_JeweledGauntlet')",8,0.75,3.875
TFT17_Blitzcrank,"('TFT_Item_Crownguard', 'TFT_Item_IonicSpark', 'TFT_Item_MadredsBloodrazor')",8,0.75,2.5
TFT17_Blitzcrank,"('TFT_Item_Crownguard', 'TFT_Item_NeedlesslyLargeRod')",8,0.75,3.75
TFT17_Blitzcrank,"('TFT_Item_HextechGunblade', 'TFT_Item_JeweledGauntlet', 'TFT_Item_TitansResolve')",8,0.75,3.875
TFT17_Blitzcrank,"('TFT_Item_HextechGunblade', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_RabadonsDeathcap')",8,0.75,3.5
TFT17_Blitzcrank,"('TFT_Item_HextechGunblade', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_StatikkShiv')",8,0.75,3.625
TFT17_Blitzcrank,"('TFT_Item_HextechGunblade', 'TFT_Item_SpearOfShojin', 'TFT_Item_StatikkShiv')",8,0.75,2.875
TFT17_Blitzcrank,"('TFT_Item_JeweledGauntlet', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_Morellonomicon')",20,0.75,3.45
TFT17_Blitzcrank,"('TFT_Item_JeweledGauntlet', 'TFT_Item_RapidFireCannon', 'TFT_Item_UnstableConcoction')",8,0.75,2.875
TFT17_Blitzcrank,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_SpearOfShojin', 'TFT_Item_StatikkShiv')",12,0.75,2.75
TFT17_Blitzcrank,"('TFT_Item_Morellonomicon', 'TFT_Item_SpearOfShojin')",36,0.75,3.0277777777777777
TFT17_Blitzcrank,"('TFT_Item_Morellonomicon', 'TFT_Item_UnstableConcoction')",16,0.75,3.1875
TFT17_Blitzcrank,"('TFT_Item_SpearOfShojin', 'TFT_Item_SpearOfShojin')",8,0.75,3.0
TFT17_Blitzcrank,"('TFT_Item_Crownguard', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",31,0.7419354838709677,3.129032258064516
TFT17_Blitzcrank,"('TFT_Item_Crownguard', 'TFT_Item_IonicSpark')",50,0.74,3.42
TFT17_Blitzcrank,"('TFT_Item_JeweledGauntlet', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_StatikkShiv')",42,0.7380952380952381,3.4523809523809526
TFT17_Blitzcrank,"('TFT_Item_AdaptiveHelm', 'TFT_Item_Crownguard', 'TFT_Item_IonicSpark')",19,0.7368421052631579,3.210526315789474
TFT17_Blitzcrank,"('TFT_Item_AdaptiveHelm', 'TFT_Item_Crownguard', 'TFT_Item_SpearOfShojin')",19,0.7368421052631579,3.263157894736842
TFT17_Blitzcrank,"('TFT_Item_HextechGunblade', 'TFT_Item_JeweledGauntlet', 'TFT_Item_MadredsBloodrazor')",19,0.7368421052631579,2.9473684210526314
TFT17_Blitzcrank,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_Morellonomicon', 'TFT_Item_RabadonsDeathcap')",19,0.7368421052631579,3.3684210526315788
TFT17_Blitzcrank,"('TFT_Item_ArchangelsStaff',)",87,0.735632183908046,3.1149425287356323
TFT17_Blitzcrank,"('TFT_Item_AdaptiveHelm', 'TFT_Item_JeweledGauntlet', 'TFT_Item_Leviathan')",15,0.7333333333333333,3.3333333333333335
TFT17_Blitzcrank,"('TFT_Item_Bloodthirster', 'TFT_Item_SpearOfShojin')",15,0.7333333333333333,3.3333333333333335
TFT17_Blitzcrank,"('TFT_Item_BlueBuff', 'TFT_Item_RabadonsDeathcap')",15,0.7333333333333333,3.066666666666667
TFT17_Blitzcrank,"('TFT_Item_IonicSpark', 'TFT_Item_JeweledGauntlet', 'TFT_Item_Leviathan')",15,0.7333333333333333,2.6666666666666665
TFT17_Blitzcrank,"('TFT_Item_IonicSpark', 'TFT_Item_JeweledGauntlet', 'TFT_Item_MadredsBloodrazor')",15,0.7333333333333333,3.2666666666666666
TFT17_Blitzcrank,"('TFT_Item_IonicSpark', 'TFT_Item_JeweledGauntlet', 'TFT_Item_SpearOfShojin')",15,0.7333333333333333,3.2666666666666666
TFT17_Blitzcrank,"('TFT_Item_AdaptiveHelm', 'TFT_Item_IonicSpark')",41,0.7317073170731707,3.317073170731707
TFT17_Blitzcrank,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_AdaptiveHelm', 'TFT_Item_JeweledGauntlet')",11,0.7272727272727273,3.4545454545454546
TFT17_Blitzcrank,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_SpearOfShojin')",11,0.7272727272727273,3.6363636363636362
TFT17_Blitzcrank,"('TFT_Item_AdaptiveHelm', 'TFT_Item_JeweledGauntlet')",33,0.7272727272727273,3.4545454545454546
TFT17_Blitzcrank,"('TFT_Item_AdaptiveHelm', 'TFT_Item_RedBuff')",22,0.7272727272727273,3.5454545454545454
TFT17_Blitzcrank,"('TFT_Item_Crownguard', 'TFT_Item_JeweledGauntlet', 'TFT_Item_StatikkShiv')",11,0.7272727272727273,3.272727272727273
TFT17_Blitzcrank,"('TFT_Item_HextechGunblade', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_SpearOfShojin')",11,0.7272727272727273,3.0
TFT17_Blitzcrank,"('TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet', 'TFT_Item_PowerGauntlet')",11,0.7272727272727273,3.0
TFT17_Blitzcrank,"('TFT_Item_JeweledGauntlet', 'TFT_Item_UnstableConcoction', 'TFT_Item_UnstableConcoction')",22,0.7272727272727273,3.1818181818181817
TFT17_Blitzcrank,"('TFT_Item_RabadonsDeathcap', 'TFT_Item_StatikkShiv', 'TFT_Item_UnstableConcoction')",11,0.7272727272727273,3.4545454545454546
TFT17_Blitzcrank,"('TFT_Item_AdaptiveHelm', 'TFT_Item_Morellonomicon', 'TFT_Item_StatikkShiv')",51,0.7254901960784313,3.2549019607843137
TFT17_Blitzcrank,"('TFT_Item_Bloodthirster', 'TFT_Item_Morellonomicon', 'TFT_Item_StatikkShiv')",29,0.7241379310344828,3.310344827586207
TFT17_Blitzcrank,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_RabadonsDeathcap')",18,0.7222222222222222,2.7222222222222223
TFT17_Blitzcrank,"('TFT_Item_JeweledGauntlet', 'TFT_Item_Morellonomicon', 'TFT_Item_SpearOfShojin')",18,0.7222222222222222,3.0
TFT17_Blitzcrank,"('TFT_Item_JeweledGauntlet', 'TFT_Item_Leviathan', 'TFT_Item_StatikkShiv')",25,0.72,3.44
TFT17_Blitzcrank,"('TFT_Item_Morellonomicon', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_StatikkShiv')",60,0.7166666666666667,3.2
TFT17_Blitzcrank,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_Crownguard', 'TFT_Item_RabadonsDeathcap')",7,0.7142857142857143,2.5714285714285716
TFT17_Blitzcrank,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_JeweledGauntlet')",7,0.7142857142857143,3.857142857142857
TFT17_Blitzcrank,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_UnstableConcoction')",7,0.7142857142857143,4.142857142857143
TFT17_Blitzcrank,"('TFT17_Item_PsyOps_DroneMod',)",14,0.7142857142857143,3.7857142857142856
TFT17_Blitzcrank,"('TFT17_Item_RangedTraitEmblemItem', 'TFT_Item_Crownguard')",7,0.7142857142857143,3.4285714285714284
TFT17_Blitzcrank,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_FrozenHeart')",7,0.7142857142857143,3.4285714285714284
TFT17_Blitzcrank,"('TFT5_Item_GargoyleStoneplateRadiant', 'TFT5_Item_GiantSlayerRadiant', 'TFT5_Item_ThiefsGlovesRadiant')",7,0.7142857142857143,3.7142857142857144
TFT17_Blitzcrank,"('TFT_Item_AdaptiveHelm', 'TFT_Item_FrozenHeart', 'TFT_Item_Redemption')",7,0.7142857142857143,3.142857142857143
TFT17_Blitzcrank,"('TFT_Item_AdaptiveHelm', 'TFT_Item_GiantsBelt')",7,0.7142857142857143,3.142857142857143
TFT17_Blitzcrank,"('TFT_Item_AdaptiveHelm', 'TFT_Item_GuardianAngel')",7,0.7142857142857143,3.5714285714285716
TFT17_Blitzcrank,"('TFT_Item_AdaptiveHelm', 'TFT_Item_HextechGunblade')",14,0.7142857142857143,3.357142857142857
TFT17_Blitzcrank,"('TFT_Item_AdaptiveHelm', 'TFT_Item_IonicSpark', 'TFT_Item_UnstableConcoction')",7,0.7142857142857143,3.2857142857142856
TFT17_Blitzcrank,"('TFT_Item_AdaptiveHelm', 'TFT_Item_JeweledGauntlet', 'TFT_Item_StatikkShiv')",21,0.7142857142857143,3.3333333333333335
TFT17_Blitzcrank,"('TFT_Item_AdaptiveHelm', 'TFT_Item_RapidFireCannon', 'TFT_Item_SpearOfShojin')",7,0.7142857142857143,4.0
TFT17_Blitzcrank,"('TFT_Item_ArchangelsStaff', 'TFT_Item_Bloodthirster', 'TFT_Item_JeweledGauntlet')",7,0.7142857142857143,3.7142857142857144
TFT17_Blitzcrank,"('TFT_Item_Bloodthirster', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_SpearOfShojin')",7,0.7142857142857143,2.5714285714285716
TFT17_Blitzcrank,"('TFT_Item_BlueBuff', 'TFT_Item_JeweledGauntlet', 'TFT_Item_Morellonomicon')",7,0.7142857142857143,3.2857142857142856
TFT17_Blitzcrank,"('TFT_Item_Crownguard', 'TFT_Item_HextechGunblade', 'TFT_Item_IonicSpark')",7,0.7142857142857143,4.0
TFT17_Blitzcrank,"('TFT_Item_Crownguard', 'TFT_Item_NegatronCloak')",7,0.7142857142857143,3.5714285714285716
TFT17_Blitzcrank,"('TFT_Item_FrozenHeart', 'TFT_Item_StatikkShiv')",14,0.7142857142857143,3.2857142857142856
TFT17_Blitzcrank,"('TFT_Item_HextechGunblade', 'TFT_Item_Morellonomicon', 'TFT_Item_SpearOfShojin')",7,0.7142857142857143,3.2857142857142856
TFT17_Blitzcrank,"('TFT_Item_IonicSpark', 'TFT_Item_RedBuff', 'TFT_Item_Redemption')",7,0.7142857142857143,3.4285714285714284
TFT17_Blitzcrank,"('TFT_Item_JeweledGauntlet', 'TFT_Item_SpearOfShojin', 'TFT_Item_UnstableConcoction')",42,0.7142857142857143,3.5476190476190474
TFT17_Blitzcrank,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_RabadonsDeathcap')",14,0.7142857142857143,3.0
TFT17_Blitzcrank,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_RapidFireCannon', 'TFT_Item_SpearOfShojin')",7,0.7142857142857143,3.5714285714285716
TFT17_Blitzcrank,"('TFT_Item_Morellonomicon', 'TFT_Item_TitansResolve')",7,0.7142857142857143,3.4285714285714284
TFT17_Blitzcrank,"('TFT_Item_RabadonsDeathcap', 'TFT_Item_UnstableConcoction')",28,0.7142857142857143,3.3214285714285716
TFT17_Blitzcrank,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_PowerGauntlet', 'TFT_Item_ThiefsGloves')",79,0.7088607594936709,3.6582278481012658
TFT17_Blitzcrank,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_UnstableConcoction')",24,0.7083333333333334,3.25
TFT17_Blitzcrank,"('TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_StatikkShiv')",41,0.7073170731707317,3.7804878048780486
TFT17_Blitzcrank,"('TFT_Item_Bloodthirster', 'TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet')",34,0.7058823529411765,2.911764705882353
TFT17_Blitzcrank,"('TFT_Item_Bloodthirster', 'TFT_Item_Morellonomicon', 'TFT_Item_RabadonsDeathcap')",17,0.7058823529411765,3.235294117647059
TFT17_Blitzcrank,"('TFT_Item_JeweledGauntlet', 'TFT_Item_Leviathan', 'TFT_Item_Leviathan')",17,0.7058823529411765,3.6470588235294117
TFT17_Blitzcrank,"('TFT_Item_Bloodthirster', 'TFT_Item_IonicSpark', 'TFT_Item_Morellonomicon')",27,0.7037037037037037,3.185185185185185
TFT17_Blitzcrank,"('TFT_Item_JeweledGauntlet', 'TFT_Item_StatikkShiv')",27,0.7037037037037037,3.4444444444444446
TFT17_Blitzcrank,"('TFT_Item_PowerGauntlet',)",57,0.7017543859649122,3.1052631578947367
TFT17_Blitzcrank,"('TFT_Item_Bloodthirster', 'TFT_Item_InfinityEdge', 'TFT_Item_ThiefsGloves')",77,0.7012987012987013,3.5064935064935066
TFT17_Blitzcrank,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet')",10,0.7,3.1
TFT17_Blitzcrank,"('TFT_Item_ArchangelsStaff', 'TFT_Item_Bloodthirster')",10,0.7,3.6
TFT17_Blitzcrank,"('TFT_Item_BlueBuff', 'TFT_Item_SpearOfShojin')",10,0.7,3.4
TFT17_Blitzcrank,"('TFT_Item_Crownguard', 'TFT_Item_GuardianAngel')",10,0.7,3.2
TFT17_Blitzcrank,"('TFT_Item_Crownguard', 'TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet')",20,0.7,3.4
TFT17_Blitzcrank,"('TFT_Item_Crownguard', 'TFT_Item_Leviathan', 'TFT_Item_RabadonsDeathcap')",10,0.7,3.7
TFT17_Blitzcrank,"('TFT_Item_FrozenHeart', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",10,0.7,3.3
TFT17_Blitzcrank,"('TFT_Item_GuardianAngel', 'TFT_Item_JeweledGauntlet', 'TFT_Item_UnstableConcoction')",20,0.7,3.5
TFT17_Blitzcrank,"('TFT_Item_GuardianAngel', 'TFT_Item_SpearOfShojin')",10,0.7,3.0
TFT17_Blitzcrank,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_SpearOfShojin')",10,0.7,3.2
TFT17_Blitzcrank,"('TFT_Item_HextechGunblade',)",100,0.7,3.71
TFT17_Blitzcrank,"('TFT_Item_IonicSpark', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_ThiefsGloves')",10,0.7,3.2
TFT17_Blitzcrank,"('TFT_Item_IonicSpark', 'TFT_Item_Morellonomicon', 'TFT_Item_UnstableConcoction')",20,0.7,3.2
TFT17_Blitzcrank,"('TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_TitansResolve')",10,0.7,3.4
TFT17_Blitzcrank,"('TFT_Item_RabadonsDeathcap', 'TFT_Item_SpearOfShojin')",20,0.7,3.35
TFT17_Blitzcrank,"('TFT_Item_RabadonsDeathcap', 'TFT_Item_SpearOfShojin', 'TFT_Item_SpearOfShojin')",10,0.7,3.4
TFT17_Blitzcrank,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_Morellonomicon', 'TFT_Item_StatikkShiv')",43,0.6976744186046512,3.2790697674418605
TFT17_Blitzcrank,"('TFT_Item_JeweledGauntlet', 'TFT_Item_Morellonomicon')",33,0.696969696969697,3.1818181818181817
TFT17_Blitzcrank,"('TFT_Item_Crownguard', 'TFT_Item_WarmogsArmor')",13,0.6923076923076923,3.769230769230769
TFT17_Blitzcrank,"('TFT_Item_FrozenHeart', 'TFT_Item_UnstableConcoction')",13,0.6923076923076923,3.6923076923076925
TFT17_Blitzcrank,"('TFT_Item_GuardianAngel', 'TFT_Item_ThiefsGloves', 'TFT_Item_TitansResolve')",13,0.6923076923076923,3.230769230769231
TFT17_Blitzcrank,"('TFT_Item_JeweledGauntlet', 'TFT_Item_RapidFireCannon', 'TFT_Item_StatikkShiv')",26,0.6923076923076923,3.5
TFT17_Blitzcrank,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_Quicksilver')",13,0.6923076923076923,3.3846153846153846
TFT17_Blitzcrank,"('TFT_Item_IonicSpark', 'TFT_Item_JeweledGauntlet')",29,0.6896551724137931,3.3793103448275863
TFT17_Blitzcrank,"('TFT_Item_IonicSpark', 'TFT_Item_SpectralGauntlet', 'TFT_Item_ThiefsGloves')",90,0.6888888888888889,3.7
TFT17_Blitzcrank,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_RedBuff', 'TFT_Item_ThiefsGloves')",77,0.6883116883116883,3.6233766233766236
TFT17_Blitzcrank,"('TFT_Item_Bloodthirster', 'TFT_Item_JeweledGauntlet', 'TFT_Item_StatikkShiv')",16,0.6875,3.625
TFT17_Blitzcrank,"('TFT_Item_JeweledGauntlet', 'TFT_Item_Morellonomicon', 'TFT_Item_StatikkShiv')",64,0.6875,3.515625
TFT17_Blitzcrank,"('TFT_Item_JeweledGauntlet', 'TFT_Item_Morellonomicon', 'TFT_Item_UnstableConcoction')",48,0.6875,3.5
TFT17_Blitzcrank,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_StatikkShiv')",16,0.6875,3.5625
TFT17_Blitzcrank,"('TFT_Item_SpearOfShojin',)",267,0.6853932584269663,3.5655430711610485
TFT17_Blitzcrank,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_JeweledGauntlet', 'TFT_Item_UnstableConcoction')",22,0.6818181818181818,3.6363636363636362
TFT17_Blitzcrank,"('TFT_Item_Bloodthirster', 'TFT_Item_MadredsBloodrazor')",22,0.6818181818181818,3.6363636363636362
TFT17_Blitzcrank,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_Morellonomicon', 'TFT_Item_SpearOfShojin')",22,0.6818181818181818,3.0454545454545454
TFT17_Blitzcrank,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_SpearOfShojin')",22,0.6818181818181818,3.5
TFT17_Blitzcrank,"('TFT_Item_PowerGauntlet', 'TFT_Item_RunaansHurricane', 'TFT_Item_ThiefsGloves')",93,0.6774193548387096,3.7096774193548385
TFT17_Blitzcrank,"('TFT_Item_InfinityEdge', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_ThiefsGloves')",61,0.6721311475409836,3.7704918032786887
TFT17_Blitzcrank,"('TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet', 'TFT_Item_RabadonsDeathcap')",73,0.6712328767123288,3.6986301369863015
TFT17_Blitzcrank,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_Bloodthirster', 'TFT_Item_Morellonomicon')",6,0.6666666666666666,2.6666666666666665
TFT17_Blitzcrank,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_Crownguard', 'TFT_Item_IonicSpark')",12,0.6666666666666666,3.5
TFT17_Blitzcrank,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_Crownguard', 'TFT_Item_Morellonomicon')",9,0.6666666666666666,3.7777777777777777
TFT17_Blitzcrank,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_IonicSpark', 'TFT_Item_RapidFireCannon')",6,0.6666666666666666,3.1666666666666665
TFT17_Blitzcrank,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_Bloodthirster', 'TFT_Item_IonicSpark')",9,0.6666666666666666,3.111111111111111
TFT17_Blitzcrank,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_Bloodthirster', 'TFT_Item_SpearOfShojin')",6,0.6666666666666666,3.5
TFT17_Blitzcrank,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_FrozenHeart')",6,0.6666666666666666,3.8333333333333335
TFT17_Blitzcrank,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_JeweledGauntlet', 'TFT_Item_Morellonomicon')",6,0.6666666666666666,3.6666666666666665
TFT17_Blitzcrank,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_RabadonsDeathcap')",6,0.6666666666666666,3.6666666666666665
TFT17_Blitzcrank,"('TFT17_Item_PrimordianEmblemItem',)",6,0.6666666666666666,4.0
TFT17_Blitzcrank,"('TFT17_Item_RangedTraitEmblemItem', 'TFT_Item_JeweledGauntlet', 'TFT_Item_Leviathan')",6,0.6666666666666666,3.1666666666666665
TFT17_Blitzcrank,"('TFT17_Item_RangedTraitEmblemItem', 'TFT_Item_RabadonsDeathcap')",6,0.6666666666666666,3.8333333333333335
TFT17_Blitzcrank,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_HextechGunblade', 'TFT_Item_MadredsBloodrazor')",6,0.6666666666666666,3.0
TFT17_Blitzcrank,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",12,0.6666666666666666,3.0
TFT17_Blitzcrank,"('TFT5_Item_InfinityEdgeRadiant', 'TFT5_Item_LeviathanRadiant', 'TFT5_Item_ThiefsGlovesRadiant')",6,0.6666666666666666,4.0
TFT17_Blitzcrank,"('TFT5_Item_IonicSparkRadiant', 'TFT5_Item_ThiefsGlovesRadiant', 'TFT5_Item_TrapClawRadiant')",6,0.6666666666666666,3.3333333333333335
TFT17_Blitzcrank,"('TFT5_Item_SpearOfShojinRadiant', 'TFT5_Item_ThiefsGlovesRadiant', 'TFT5_Item_TitansResolveRadiant')",9,0.6666666666666666,4.0
TFT17_Blitzcrank,"('TFT_Item_AdaptiveHelm', 'TFT_Item_ArchangelsStaff', 'TFT_Item_StatikkShiv')",6,0.6666666666666666,2.6666666666666665
TFT17_Blitzcrank,"('TFT_Item_AdaptiveHelm', 'TFT_Item_FrozenHeart', 'TFT_Item_MadredsBloodrazor')",6,0.6666666666666666,4.666666666666667
TFT17_Blitzcrank,"('TFT_Item_AdaptiveHelm', 'TFT_Item_FrozenHeart', 'TFT_Item_Morellonomicon')",12,0.6666666666666666,3.9166666666666665
TFT17_Blitzcrank,"('TFT_Item_AdaptiveHelm', 'TFT_Item_FrozenHeart', 'TFT_Item_RabadonsDeathcap')",9,0.6666666666666666,3.3333333333333335
TFT17_Blitzcrank,"('TFT_Item_AdaptiveHelm', 'TFT_Item_FrozenHeart', 'TFT_Item_SpearOfShojin')",6,0.6666666666666666,4.166666666666667
TFT17_Blitzcrank,"('TFT_Item_AdaptiveHelm', 'TFT_Item_NegatronCloak')",6,0.6666666666666666,3.5
TFT17_Blitzcrank,"('TFT_Item_AdaptiveHelm', 'TFT_Item_SparringGloves')",6,0.6666666666666666,4.333333333333333
TFT17_Blitzcrank,"('TFT_Item_AdaptiveHelm', 'TFT_Item_StatikkShiv')",21,0.6666666666666666,3.2857142857142856
TFT17_Blitzcrank,"('TFT_Item_AdaptiveHelm', 'TFT_Item_ThiefsGloves', 'TFT_Item_WarmogsArmor')",84,0.6666666666666666,3.892857142857143
TFT17_Blitzcrank,"('TFT_Item_AdaptiveHelm', 'TFT_Item_WarmogsArmor')",6,0.6666666666666666,4.0
TFT17_Blitzcrank,"('TFT_Item_ArchangelsStaff', 'TFT_Item_HextechGunblade', 'TFT_Item_Morellonomicon')",6,0.6666666666666666,3.3333333333333335
TFT17_Blitzcrank,"('TFT_Item_ArchangelsStaff', 'TFT_Item_JeweledGauntlet', 'TFT_Item_SpearOfShojin')",6,0.6666666666666666,3.8333333333333335
TFT17_Blitzcrank,"('TFT_Item_Bloodthirster', 'TFT_Item_Crownguard', 'TFT_Item_IonicSpark')",15,0.6666666666666666,3.3333333333333335
TFT17_Blitzcrank,"('TFT_Item_Bloodthirster', 'TFT_Item_Crownguard', 'TFT_Item_TitansResolve')",6,0.6666666666666666,4.333333333333333
TFT17_Blitzcrank,"('TFT_Item_Bloodthirster', 'TFT_Item_IonicSpark', 'TFT_Item_JeweledGauntlet')",18,0.6666666666666666,3.388888888888889
TFT17_Blitzcrank,"('TFT_Item_Bloodthirster', 'TFT_Item_IonicSpark', 'TFT_Item_RabadonsDeathcap')",21,0.6666666666666666,3.380952380952381
TFT17_Blitzcrank,"('TFT_Item_Bloodthirster', 'TFT_Item_JeweledGauntlet')",33,0.6666666666666666,3.5454545454545454
TFT17_Blitzcrank,"('TFT_Item_Bloodthirster', 'TFT_Item_JeweledGauntlet', 'TFT_Item_Quicksilver')",12,0.6666666666666666,3.9166666666666665
TFT17_Blitzcrank,"('TFT_Item_Bloodthirster', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_UnstableConcoction')",6,0.6666666666666666,4.0
TFT17_Blitzcrank,"('TFT_Item_Bloodthirster', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_TitansResolve')",6,0.6666666666666666,3.8333333333333335
TFT17_Blitzcrank,"('TFT_Item_Bloodthirster', 'TFT_Item_RedBuff')",18,0.6666666666666666,3.2222222222222223
TFT17_Blitzcrank,"('TFT_Item_BlueBuff', 'TFT_Item_IonicSpark', 'TFT_Item_Morellonomicon')",6,0.6666666666666666,3.0
TFT17_Blitzcrank,"('TFT_Item_BlueBuff', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_RapidFireCannon')",6,0.6666666666666666,3.6666666666666665
TFT17_Blitzcrank,"('TFT_Item_BlueBuff', 'TFT_Item_RapidFireCannon', 'TFT_Item_StatikkShiv')",15,0.6666666666666666,3.7333333333333334
TFT17_Blitzcrank,"('TFT_Item_Crownguard', 'TFT_Item_DragonsClaw')",6,0.6666666666666666,3.6666666666666665
TFT17_Blitzcrank,"('TFT_Item_Crownguard', 'TFT_Item_IonicSpark', 'TFT_Item_WarmogsArmor')",6,0.6666666666666666,4.0
TFT17_Blitzcrank,"('TFT_Item_Crownguard', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RapidFireCannon')",9,0.6666666666666666,3.5555555555555554
TFT17_Blitzcrank,"('TFT_Item_Crownguard', 'TFT_Item_Morellonomicon')",42,0.6666666666666666,3.6666666666666665
TFT17_Blitzcrank,"('TFT_Item_Crownguard', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_RapidFireCannon')",6,0.6666666666666666,4.166666666666667
TFT17_Blitzcrank,"('TFT_Item_Crownguard', 'TFT_Item_Redemption')",6,0.6666666666666666,3.3333333333333335
TFT17_Blitzcrank,"('TFT_Item_Deathblade',)",6,0.6666666666666666,4.0
TFT17_Blitzcrank,"('TFT_Item_FrozenHeart', 'TFT_Item_IonicSpark')",18,0.6666666666666666,3.0
TFT17_Blitzcrank,"('TFT_Item_FrozenHeart', 'TFT_Item_JeweledGauntlet')",12,0.6666666666666666,3.1666666666666665
TFT17_Blitzcrank,"('TFT_Item_FrozenHeart', 'TFT_Item_SpearOfShojin', 'TFT_Item_StatikkShiv')",9,0.6666666666666666,3.5555555555555554
TFT17_Blitzcrank,"('TFT_Item_FrozenHeart', 'TFT_Item_WarmogsArmor')",6,0.6666666666666666,4.0
TFT17_Blitzcrank,"('TFT_Item_GuardianAngel', 'TFT_Item_IonicSpark', 'TFT_Item_JeweledGauntlet')",6,0.6666666666666666,4.166666666666667
TFT17_Blitzcrank,"('TFT_Item_GuardianAngel', 'TFT_Item_JeweledGauntlet', 'TFT_Item_Leviathan')",6,0.6666666666666666,3.6666666666666665
TFT17_Blitzcrank,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_JeweledGauntlet', 'TFT_Item_UnstableConcoction')",6,0.6666666666666666,2.5
TFT17_Blitzcrank,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_RabadonsDeathcap')",9,0.6666666666666666,3.888888888888889
TFT17_Blitzcrank,"('TFT_Item_HextechGunblade', 'TFT_Item_IonicSpark', 'TFT_Item_RapidFireCannon')",6,0.6666666666666666,3.3333333333333335
TFT17_Blitzcrank,"('TFT_Item_HextechGunblade', 'TFT_Item_JeweledGauntlet', 'TFT_Item_Quicksilver')",6,0.6666666666666666,3.5
